BOTTLE,20214209JOAExport
# Exported from JOA (5.5.0 Final September 29th, 2020) on 2021/01/08 21:42:26
#BOTTLE,20081219PRINUNIVRMKPRINUNIVRMK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 4/22/08 this file initialized ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Data from van Aken via CCHDO 4/17/08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ship:Pelagia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cruise: 64PE169 (CAMP,CLIVARNET); WOCE A1E/AR7E ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dates:9/26-10/19/2000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# EXPOCODE: 64PE20000926 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Region:NE Atlantic, Greenland to Scotland ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Chief Scientist:H.M. van Aken ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 41 (39 with bottle samples) full depth stations with 24 place Rosette ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Hydro: Who - van Aken; Status - final ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	Notes: Niskin leak problems (bad O-rings) resulted in ~7% sample loss ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Nuts/O2: Who - K.Bakker;D.Volkov; Status - final ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	Notes: Technicon TRAACS 800 auto-analyzer ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TCO2: Who - K.Bakker; Status - final ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	Notes: Technicon Traacs 800 rapid flow auto-analyzer ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	Scatter of ~7umol/kg ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	See Stoll et al. 1996a",b,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# References: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stoll, M.H.C, H.M. van Aken, H.J.W. de Baar and M. Kraak (1996) Carbon dioxide characteristics of water masses in the northern North Atlantic Ocean. Marine Chemistry,55, 217-232 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stoll, M.H.C., H.M. van Aken, H.J.W. de Baar and C.J. de Boer (1996) Meridional carbon dioxide transport in the northern North Atlantic. Marine Chemistry,55, 205-216. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stoll, M.H.C.; Bakker, K.M.J.; Nobbe, G.H.; and Haese, R.R., Continuous-Flow Analysis of Dissolved Inorganic Carbon Content in Seawater, Anal. Chem., 73(17), 4111-4116,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# van Aken, H.M., RV Pelagia Shipboard Report: Cruise 64PE169, Project CLIVARNET, Atlantic Monitoring Programme (CAMP), NIOZ, Texel, 26pp,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# van Aken, H.M., and C.J. de Boer (1995) On the synoptic hydrography of intermediate and deep water masses in the Iceland Basin. Deep-Sea Research 42(2), 165-189 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# van Aken, H.M., and G. Becker (1996) Hydrography and through-flow in the north-eastern North Atlantic Ocean: the NANSEN project. Progress in Oceanography,38,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# R.M. Hendry, H. van Aken, and I. Yashayaev (2007) Monitoring the ventilation of the Irminger and Labrador Seas. CLIVAR Exchanges No. 40 (volume 12, No. 1), 25-27 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Yashayaev, I., M. Bersch, and H.M. van Aken (2007) Spreading of the Labrador Sea Water to the Irminger and Iceland basins. Geophysical Research Letters,34, L10602, doi:10.1029/2006gl028999 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Yashayaev, I., H. M. van Aken, N. P. Holliday, and M. Bersch (2007), Transformation of the Labrador Sea Water in the subpolar North Atlantic, Geophysical Research Letters, doi:10.1029/2007GL031812 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Yashayaev, N. P. Holliday, M. Bersch I., and H. M. van Aken (2008) The history of Labrador Sea Water: Production, Spreading, Transformation and Loss. In: Arctic-Subarctic Ocean Fluxes, R.R. Dickson, J. Meincke, and P. Rhines (Eds.) Springer, pp. 569-612 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,,DB,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG
           NA,   AR07E,     43,   1,       1,       1,  2,20001010,0000,  59.9482,  -42.7522,   193,    183.2,    4.392,   34.476,2, -999.000,9, -999.000,9,  290.900,2,    5.700,2,   11.700,2,    0.100,2,    0.850,2, -999.000,9, -999.000,9, -999.000,9, 2117.800,2, -999.000,9
           NA,   AR07E,     43,   1,       2,       2,  2,20001010,0000,  59.9482,  -42.7522,   193,    100.4,    3.953,   34.237,2, -999.000,9, -999.000,9, -999.000,9,    4.900,2,    9.900,2,    0.070,2,    0.770,2, -999.000,9, -999.000,9, -999.000,9, 2101.400,2, -999.000,9
           NA,   AR07E,     43,   1,       3,       3,  2,20001010,0000,  59.9482,  -42.7522,   193,     49.4,    2.874,   33.699,2, -999.000,9, -999.000,9, -999.000,9,    4.200,2,    7.400,2,    0.170,2,    0.650,2, -999.000,9, -999.000,9, -999.000,9, 2074.900,2, -999.000,9
           NA,   AR07E,     43,   1,       4,       4,  2,20001010,0000,  59.9482,  -42.7522,   193,      3.4,    1.460,   32.257,2, -999.000,9, -999.000,9, -999.000,3,    3.300,2,    3.900,2,    0.140,2,    0.530,2, -999.000,9, -999.000,9, -999.000,9, 2018.900,2, -999.000,9
           NA,   AR07E,     42,   1,       1,       1,  2,20001010,0000,  59.8982,  -42.2517,   389,    379.1,    4.983,   34.920,2, -999.000,9, -999.000,9,  277.400,2,    8.300,2,   15.600,2,    0.010,2,    1.050,2, -999.000,9, -999.000,9, -999.000,9, 2140.500,2, -999.000,9
           NA,   AR07E,     42,   1,       2,       2,  2,20001010,0000,  59.8982,  -42.2517,   389,    303.9,    5.000,   34.914,2, -999.000,9, -999.000,9, -999.000,9,    8.100,2,   15.500,2,    0.010,2,    1.050,2, -999.000,9, -999.000,9, -999.000,9, 2140.600,2, -999.000,9
           NA,   AR07E,     42,   1,       3,       3,  2,20001010,0000,  59.8982,  -42.2517,   389,    201.2,    5.110,   34.902,2, -999.000,9, -999.000,9,  279.900,2,    7.800,2,   15.400,2,    0.020,2,    1.060,2, -999.000,9, -999.000,9, -999.000,9, 2140.600,2, -999.000,9
           NA,   AR07E,     42,   1,       4,       4,  2,20001010,0000,  59.8982,  -42.2517,   389,    101.5,    6.245,   35.000,2, -999.000,9, -999.000,9,  275.100,2,    7.200,2,   15.000,2,    0.020,2,    1.010,2, -999.000,9, -999.000,9, -999.000,9, 2138.400,2, -999.000,9
           NA,   AR07E,     42,   1,       5,       5,  2,20001010,0000,  59.8982,  -42.2517,   389,     57.8,    6.624,   34.870,2, -999.000,9, -999.000,9, -999.000,9,    5.800,2,   13.200,2,    0.080,2,    0.900,2, -999.000,9, -999.000,9, -999.000,9, 2129.200,2, -999.000,9
           NA,   AR07E,     42,   1,       6,       6,  2,20001010,0000,  59.8982,  -42.2517,   389,      3.9,    3.622,   33.953,2, -999.000,9, -999.000,9, -999.000,3,    4.300,2,    8.200,2,    0.180,2,    0.670,2, -999.000,9, -999.000,9, -999.000,9, 2087.500,2, -999.000,9
           NA,   AR07E,     41,   1,       1,       1,  2,20001010,0000,  59.8447,  -41.7477,  1843,   1833.1,    1.675,   34.872,2, -999.000,9, -999.000,9,  294.500,2,    9.000,2,   14.500,2,    0.000,2,    1.000,2, -999.000,9, -999.000,9, -999.000,9, 2145.100,2, -999.000,9
           NA,   AR07E,     41,   1,       2,       2,  2,20001010,0000,  59.8447,  -41.7477,  1843,   1622.4,    2.477,   34.886,2, -999.000,9, -999.000,9, -999.000,9,   10.300,2,   15.400,2,    0.010,2,    1.050,2, -999.000,9, -999.000,9, -999.000,9, 2147.200,2, -999.000,9
           NA,   AR07E,     41,   1,       3,       3,  2,20001010,0000,  59.8447,  -41.7477,  1843,   1421.0,    2.667,   34.890,2, -999.000,9, -999.000,9,  283.500,2,   10.500,2,   15.900,2,    0.020,2,    1.080,2, -999.000,9, -999.000,9, -999.000,9, 2147.300,2, -999.000,9
           NA,   AR07E,     41,   1,       4,       4,  2,20001010,0000,  59.8447,  -41.7477,  1843,   1216.8,    3.053,   34.886,2, -999.000,9, -999.000,9, -999.000,9,   10.300,2,   16.400,2,    0.000,2,    1.100,2, -999.000,9, -999.000,9, -999.000,9, 2150.500,2, -999.000,9
           NA,   AR07E,     41,   1,       5,       5,  2,20001010,0000,  59.8447,  -41.7477,  1843,   1011.6,    3.481,   34.904,2, -999.000,9, -999.000,9,  276.300,2,    9.900,2,   16.400,2,    0.000,2,    1.100,2, -999.000,9, -999.000,9, -999.000,9, 2149.500,2, -999.000,9
           NA,   AR07E,     41,   1,       6,       6,  2,20001010,0000,  59.8447,  -41.7477,  1843,    911.8,    3.796,   34.911,2, -999.000,9, -999.000,9, -999.000,9,    9.700,2,   16.500,2,    0.020,2,    1.110,2, -999.000,9, -999.000,9, -999.000,9, 2145.300,2, -999.000,9
           NA,   AR07E,     41,   1,       7,       7,  2,20001010,0000,  59.8447,  -41.7477,  1843,    808.4,    4.027,   34.916,2, -999.000,9, -999.000,9,  281.100,2,    9.400,2,   16.700,2,    0.030,2,    1.110,2, -999.000,9, -999.000,9, -999.000,9, 2146.400,2, -999.000,9
           NA,   AR07E,     41,   1,       8,       8,  2,20001010,0000,  59.8447,  -41.7477,  1843,    708.6,    4.232,   34.928,2, -999.000,9, -999.000,9, -999.000,9,    9.200,2,   16.500,2,    0.000,2,    1.110,2, -999.000,9, -999.000,9, -999.000,9, 2145.400,2, -999.000,9
           NA,   AR07E,     41,   1,       9,       9,  2,20001010,0000,  59.8447,  -41.7477,  1843,    607.5,    4.529,   34.945,2, -999.000,9, -999.000,9,  277.200,2,    9.100,2,   16.500,2,    0.010,2,    1.110,2, -999.000,9, -999.000,9, -999.000,9, 2149.600,2, -999.000,9
           NA,   AR07E,     41,   1,      10,      10,  2,20001010,0000,  59.8447,  -41.7477,  1843,    505.8,    4.772,   34.958,2, -999.000,9, -999.000,9, -999.000,9,    8.900,2,   16.300,2,    0.020,2,    1.080,2, -999.000,9, -999.000,9, -999.000,9, 2147.600,2, -999.000,9
           NA,   AR07E,     41,   1,      11,      11,  2,20001010,0000,  59.8447,  -41.7477,  1843,    404.7,    5.089,   34.978,2, -999.000,9, -999.000,9,  275.500,2,    8.900,2,   16.300,2,    0.010,2,    1.090,2, -999.000,9, -999.000,9, -999.000,9, 2145.500,2, -999.000,9
           NA,   AR07E,     41,   1,      12,      12,  2,20001010,0000,  59.8447,  -41.7477,  1843,    305.4,    5.700,   35.015,2, -999.000,9, -999.000,9, -999.000,9,    8.100,2,   15.800,2,    0.020,2,    1.060,2, -999.000,9, -999.000,9, -999.000,9, 2145.500,2, -999.000,9
           NA,   AR07E,     41,   1,      13,      13,  2,20001010,0000,  59.8447,  -41.7477,  1843,    202.0,    6.386,   35.026,2, -999.000,9, -999.000,9,  272.500,2,    7.200,2,   15.200,2,    0.010,2,    1.020,2, -999.000,9, -999.000,9, -999.000,9, 2134.000,2, -999.000,9
           NA,   AR07E,     41,   1,      14,      14,  2,20001010,0000,  59.8447,  -41.7477,  1843,    100.7,    6.912,   34.997,2, -999.000,9, -999.000,9,  273.700,2,    5.900,2,   13.800,2,    0.060,2,    0.930,2, -999.000,9, -999.000,9, -999.000,9, 2130.900,2, -999.000,9
           NA,   AR07E,     41,   1,      15,      15,  2,20001010,0000,  59.8447,  -41.7477,  1843,     50.9,    7.171,   34.929,2, -999.000,9, -999.000,9, -999.000,9,    4.300,2,   11.000,2,    0.150,2,    0.780,2, -999.000,9, -999.000,9, -999.000,9, 2112.100,2, -999.000,9
           NA,   AR07E,     41,   1,      16,      16,  2,20001010,0000,  59.8447,  -41.7477,  1843,      3.9,    7.179,   34.929,2, -999.000,9, -999.000,9,  280.300,2,    4.400,2,   11.000,2,    0.160,2,    0.790,2, -999.000,9, -999.000,9, -999.000,9, 2108.000,2, -999.000,9
           NA,   AR07E,     40,   1,       1,       1,  2,20001010,0000,  59.7448,  -40.7435,  2424,   2414.0,    1.519,   34.873,2, -999.000,9, -999.000,9,  300.400,2,    8.900,2,   14.300,2,    0.030,2,    0.980,2, -999.000,9, -999.000,9, -999.000,9, 2146.900,2, -999.000,9
           NA,   AR07E,     40,   1,       2,       2,  2,20001010,0000,  59.7448,  -40.7435,  2424,   2334.5,    1.554,   34.873,2, -999.000,9, -999.000,9, -999.000,9,    8.900,2,   14.300,2,    0.020,2,    0.990,2, -999.000,9, -999.000,9, -999.000,9, 2144.800,2, -999.000,9
           NA,   AR07E,     40,   1,       3,       3,  2,20001010,0000,  59.7448,  -40.7435,  2424,   2233.3,    2.010,   34.874,2, -999.000,9, -999.000,9,  294.800,2,    9.500,2,   14.700,2,    0.020,2,    1.000,2, -999.000,9, -999.000,9, -999.000,9, 2146.900,2, -999.000,9
           NA,   AR07E,     40,   1,       4,       4,  2,20001010,0000,  59.7448,  -40.7435,  2424,   2029.5,    2.766,   34.891,2, -999.000,9, -999.000,9, -999.000,9,   10.600,2,   15.800,2,    0.010,2,    1.090,2, -999.000,9, -999.000,9, -999.000,9, 2145.800,2, -999.000,9
           NA,   AR07E,     40,   1,       5,       5,  2,20001010,0000,  59.7448,  -40.7435,  2424,   1824.8,    3.025,   34.899,2, -999.000,9, -999.000,9,  281.600,2,   10.200,2,   16.500,2,    0.030,2,    1.120,2, -999.000,9, -999.000,9, -999.000,9, 2151.000,2, -999.000,9
           NA,   AR07E,     40,   1,       6,       6,  2,20001010,0000,  59.7448,  -40.7435,  2424,   1621.0,    3.026,   34.871,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, 2154.200,2, -999.000,9
           NA,   AR07E,     40,   1,       7,       7,  2,20001010,0000,  59.7448,  -40.7435,  2424,   1418.6,    3.170,   34.876,2, -999.000,9, -999.000,9,  284.900,2,   10.500,2,   16.800,2,    0.010,2,    1.140,2, -999.000,9, -999.000,9, -999.000,9, 2146.800,2, -999.000,9
           NA,   AR07E,     40,   1,       8,       8,  2,20001010,0000,  59.7448,  -40.7435,  2424,   1213.8,    3.464,   34.904,2, -999.000,9, -999.000,9, -999.000,9,   10.400,2,   16.700,2,    0.010,2,    1.120,2, -999.000,9, -999.000,9, -999.000,9, 2146.800,2, -999.000,9
           NA,   AR07E,     40,   1,       9,       9,  2,20001010,0000,  59.7448,  -40.7435,  2424,   1011.3,    3.485,   34.881,2, -999.000,9, -999.000,9,  278.100,2,   10.100,2,   17.000,2,    0.000,2,    1.150,2, -999.000,9, -999.000,9, -999.000,9, 2154.200,2, -999.000,9
           NA,   AR07E,     40,   1,      10,      10,  2,20001010,0000,  59.7448,  -40.7435,  2424,    911.2,    3.612,   34.886,2, -999.000,9, -999.000,9, -999.000,9,    9.900,2,   16.800,2,    0.000,2,    1.120,2, -999.000,9, -999.000,9, -999.000,9, 2149.900,2, -999.000,9
           NA,   AR07E,     40,   1,      11,      11,  2,20001010,0000,  59.7448,  -40.7435,  2424,    808.4,    3.638,   34.877,2, -999.000,9, -999.000,9,  289.900,2,    9.200,2,   16.500,2,    0.020,2,    1.120,2, -999.000,9, -999.000,9, -999.000,9, 2146.800,2, -999.000,9
           NA,   AR07E,     40,   1,      13,      13,  2,20001010,0000,  59.7448,  -40.7435,  2424,    605.3,    4.039,   34.916,2, -999.000,9, -999.000,9,  284.800,2,    9.300,2,   16.600,2,    0.000,2,    1.130,2, -999.000,9, -999.000,9, -999.000,9, 2148.800,2, -999.000,9
           NA,   AR07E,     40,   1,      14,      14,  2,20001010,0000,  59.7448,  -40.7435,  2424,    503.5,    4.306,   34.932,2, -999.000,9, -999.000,9, -999.000,9,    9.200,2,   16.500,2,    0.020,2,    1.110,2, -999.000,9, -999.000,9, -999.000,9, 2149.800,2, -999.000,9
           NA,   AR07E,     40,   1,      15,      15,  2,20001010,0000,  59.7448,  -40.7435,  2424,    402.9,    4.557,   34.947,2, -999.000,9, -999.000,9,  278.200,2,    9.200,2,   16.400,2,    0.010,2,    1.100,2, -999.000,9, -999.000,9, -999.000,9, 2146.600,2, -999.000,9
           NA,   AR07E,     40,   1,      16,      16,  2,20001010,0000,  59.7448,  -40.7435,  2424,    301.4,    4.979,   34.973,2, -999.000,9, -999.000,9, -999.000,9,    8.900,2,   16.300,2,    0.010,2,    1.100,2, -999.000,9, -999.000,9, -999.000,9, 2144.500,2, -999.000,9
           NA,   AR07E,     40,   1,      17,      17,  2,20001010,0000,  59.7448,  -40.7435,  2424,    200.4,    5.540,   35.006,2, -999.000,9, -999.000,9,  276.300,2,    8.500,2,   16.100,2,    0.010,2,    1.080,2, -999.000,9, -999.000,9, -999.000,9, 2147.600,2, -999.000,9
           NA,   AR07E,     40,   1,      18,      18,  2,20001010,0000,  59.7448,  -40.7435,  2424,    100.1,    5.673,   34.948,2, -999.000,9, -999.000,9, -999.000,9,    7.300,2,   15.100,2,    0.030,2,    1.030,2, -999.000,9, -999.000,9, -999.000,9, 2137.200,2, -999.000,9
           NA,   AR07E,     40,   1,      19,      19,  2,20001010,0000,  59.7448,  -40.7435,  2424,     50.8,    6.978,   34.922,2, -999.000,9, -999.000,9, -999.000,9,    5.900,2,   13.400,2,    0.080,2,    0.910,2, -999.000,9, -999.000,9, -999.000,9, 2128.800,2, -999.000,9
           NA,   AR07E,     40,   1,      20,      20,  2,20001010,0000,  59.7448,  -40.7435,  2424,      6.6,    7.045,   34.899,2, -999.000,9, -999.000,9,  284.000,2,    4.600,2,   11.100,2,    0.140,2,    0.770,2, -999.000,9, -999.000,9, -999.000,9, 2112.000,2, -999.000,9
           NA,   AR07E,     39,   1,       1,       1,  2,20001010,0000,  59.6673,  -39.7448,  2828,   2818.1,    1.080,   34.870,2, -999.000,9, -999.000,9,  300.100,2,    9.500,2,   13.900,2,    0.020,2,    0.970,2, -999.000,9, -999.000,9, -999.000,9, 2150.900,2, -999.000,9
           NA,   AR07E,     39,   1,       2,       2,  2,20001010,0000,  59.6673,  -39.7448,  2828,   2743.6,    1.270,   34.869,2, -999.000,9, -999.000,9, -999.000,9,    9.200,2,   14.000,2,    0.010,2,    0.960,2, -999.000,9, -999.000,9, -999.000,9, 2150.900,2, -999.000,9
           NA,   AR07E,     39,   1,       3,       3,  2,20001010,0000,  59.6673,  -39.7448,  2828,   2641.4,    1.778,   34.870,2, -999.000,9, -999.000,9,  293.700,2, -999.000,9,   14.500,2,    0.010,2,    1.010,2, -999.000,9, -999.000,9, -999.000,9, 2138.300,2, -999.000,9
           NA,   AR07E,     39,   1,       4,       4,  2,20001010,0000,  59.6673,  -39.7448,  2828,   2437.3,    2.638,   34.904,2, -999.000,9, -999.000,9, -999.000,9,   11.700,2,   15.800,2,    0.020,2,    1.090,2, -999.000,9, -999.000,9, -999.000,9, 2151.900,2, -999.000,9
           NA,   AR07E,     39,   1,       5,       5,  2,20001010,0000,  59.6673,  -39.7448,  2828,   2233.3,    2.945,   34.917,2, -999.000,9, -999.000,9,  277.400,2, -999.000,9,   16.600,2,    0.010,2,    1.130,2, -999.000,9, -999.000,9, -999.000,9, 2150.800,2, -999.000,9
           NA,   AR07E,     39,   1,       6,       6,  2,20001010,0000,  59.6673,  -39.7448,  2828,   2028.0,    3.065,   34.909,2, -999.000,9, -999.000,9, -999.000,9,   11.700,2,   16.700,2,    0.010,2,    1.130,2, -999.000,9, -999.000,9, -999.000,9, 2150.800,2, -999.000,9
           NA,   AR07E,     39,   1,       7,       7,  2,20001010,0000,  59.6673,  -39.7448,  2828,   1825.4,    3.063,   34.885,2, -999.000,9, -999.000,9,  281.500,2,   10.800,2,   16.600,2,    0.010,2,    1.130,2, -999.000,9, -999.000,9, -999.000,9, 2150.800,2, -999.000,9
           NA,   AR07E,     39,   1,       8,       8,  2,20001010,0000,  59.6673,  -39.7448,  2828,   1619.9,    3.078,   34.873,2, -999.000,9, -999.000,9, -999.000,9,   10.500,2,   16.900,2,    0.010,2,    1.130,2, -999.000,9, -999.000,9, -999.000,9, 2153.000,2, -999.000,9
           NA,   AR07E,     39,   1,       9,       9,  2,20001010,0000,  59.6673,  -39.7448,  2828,   1418.4,    3.148,   34.874,2, -999.000,9, -999.000,9,  281.700,2,   10.500,2,   17.000,2,    0.000,2,    1.140,2, -999.000,9, -999.000,9, -999.000,9, 2151.900,2, -999.000,9
           NA,   AR07E,     39,   1,      10,      10,  2,20001010,0000,  59.6673,  -39.7448,  2828,   1215.2,    3.259,   34.877,2, -999.000,9, -999.000,9, -999.000,9,   10.500,2,   17.000,2,    0.010,2,    1.150,2, -999.000,9, -999.000,9, -999.000,9, 2156.100,2, -999.000,9
           NA,   AR07E,     39,   1,      11,      11,  2,20001010,0000,  59.6673,  -39.7448,  2828,   1011.7,    3.406,   34.879,2, -999.000,9, -999.000,9,  277.800,2,   10.300,2,   17.000,2,    0.010,2,    1.150,2, -999.000,9, -999.000,9, -999.000,9, 2160.300,2, -999.000,9
           NA,   AR07E,     39,   1,      13,      13,  2,20001010,0000,  59.6673,  -39.7448,  2828,    808.2,    3.451,   34.861,2, -999.000,9, -999.000,9,  282.700,2,    9.600,2,   16.800,2,    0.010,2,    1.120,2, -999.000,9, -999.000,9, -999.000,9, 2151.900,2, -999.000,9
           NA,   AR07E,     39,   1,      14,      14,  2,20001010,0000,  59.6673,  -39.7448,  2828,    707.0,    3.488,   34.857,2, -999.000,9, -999.000,9, -999.000,9,    9.000,2,   16.200,2,    0.020,2,    1.090,2, -999.000,9, -999.000,9, -999.000,9, 2150.800,2, -999.000,9
           NA,   AR07E,     39,   1,      15,      15,  2,20001010,0000,  59.6673,  -39.7448,  2828,    606.6,    3.589,   34.866,2, -999.000,9, -999.000,9,  289.800,2,    8.900,2,   16.400,2,    0.020,2,    1.100,2, -999.000,9, -999.000,9, -999.000,9, 2153.900,2, -999.000,9
           NA,   AR07E,     39,   1,      16,      16,  2,20001010,0000,  59.6673,  -39.7448,  2828,    504.4,    3.664,   34.870,2, -999.000,9, -999.000,9, -999.000,9,    8.900,2,   16.400,2,    0.020,2,    1.110,2, -999.000,9, -999.000,9, -999.000,9, 2152.900,2, -999.000,9
           NA,   AR07E,     39,   1,      17,      17,  2,20001010,0000,  59.6673,  -39.7448,  2828,    403.6,    4.070,   34.914,2, -999.000,9, -999.000,9,  282.000,2,    9.100,2,   16.700,2,    0.020,2,    1.120,2, -999.000,9, -999.000,9, -999.000,9, 2154.900,2, -999.000,9
           NA,   AR07E,     39,   1,      18,      18,  2,20001010,0000,  59.6673,  -39.7448,  2828,    302.2,    4.373,   34.935,2, -999.000,9, -999.000,9, -999.000,9,    9.100,2,   16.600,2,    0.030,2,    1.120,2, -999.000,9, -999.000,9, -999.000,9, 2153.800,2, -999.000,9
           NA,   AR07E,     39,   1,      19,      19,  2,20001010,0000,  59.6673,  -39.7448,  2828,    201.5,    4.854,   34.965,2, -999.000,9, -999.000,9,  275.300,2,    8.900,2,   16.300,2,    0.020,2,    1.100,2, -999.000,9, -999.000,9, -999.000,9, 2151.700,2, -999.000,9
           NA,   AR07E,     39,   1,      20,      20,  2,20001010,0000,  59.6673,  -39.7448,  2828,    101.4,    5.640,   35.020,2, -999.000,9, -999.000,9, -999.000,9,    8.400,2,   16.100,2,    0.030,2,    1.080,2, -999.000,9, -999.000,9, -999.000,9, 2147.400,2, -999.000,9
           NA,   AR07E,     39,   1,      21,      21,  2,20001010,0000,  59.6673,  -39.7448,  2828,     50.5,    6.819,   34.905,2, -999.000,9, -999.000,9, -999.000,9,    5.500,2,   12.300,2,    0.130,2,    0.850,2, -999.000,9, -999.000,9, -999.000,9, 2123.300,2, -999.000,9
           NA,   AR07E,     39,   1,      22,      22,  2,20001010,0000,  59.6673,  -39.7448,  2828,      4.9,    6.830,   34.903,2, -999.000,9, -999.000,9,  284.000,2,    5.000,2,   11.500,2,    0.140,2,    0.800,2, -999.000,9, -999.000,9, -999.000,9, 2116.000,2, -999.000,9
           NA,   AR07E,     38,   1,       1,       1,  2,20001009,0000,  59.5700,  -38.7720,  3010,   3000.5,    1.152,   34.870,2, -999.000,9, -999.000,9,  302.400,2,    9.700,2,   13.800,2,    0.030,2,    0.980,2, -999.000,9, -999.000,9, -999.000,9, 2144.500,2, -999.000,9
           NA,   AR07E,     38,   1,       2,       2,  2,20001009,0000,  59.5700,  -38.7720,  3010,   2896.0,    1.684,   34.869,2, -999.000,9, -999.000,9, -999.000,9,    8.700,2,   14.300,2,    0.010,2,    1.000,2, -999.000,9, -999.000,9, -999.000,9, 2142.300,2, -999.000,9
           NA,   AR07E,     38,   1,       3,       3,  2,20001009,0000,  59.5700,  -38.7720,  3010,   2845.3,    1.877,   34.871,2, -999.000,9, -999.000,9, -999.000,9,    8.900,2,   14.500,2,    0.010,2,    1.010,2, -999.000,9, -999.000,9, -999.000,9, 2139.100,2, -999.000,9
           NA,   AR07E,     38,   1,       4,       4,  2,20001009,0000,  59.5700,  -38.7720,  3010,   2640.6,    2.597,   34.891,2, -999.000,9, -999.000,9,  284.500,2,   10.700,2,   15.500,2,    0.010,2,    1.090,2, -999.000,9, -999.000,9, -999.000,9, 2145.200,2, -999.000,9
           NA,   AR07E,     38,   1,       5,       5,  2,20001009,0000,  59.5700,  -38.7720,  3010,   2436.0,    2.940,   34.907,2, -999.000,9, -999.000,9, -999.000,9,   11.000,2,   16.300,2,    0.010,2,    1.120,2, -999.000,9, -999.000,9, -999.000,9, 2148.200,2, -999.000,9
           NA,   AR07E,     38,   1,       6,       6,  2,20001009,0000,  59.5700,  -38.7720,  3010,   2231.7,    3.070,   34.907,2, -999.000,9, -999.000,9,  278.900,2,   11.400,2,   16.500,2,    0.010,2,    1.140,2, -999.000,9, -999.000,9, -999.000,9, 2148.100,2, -999.000,9
