BOTTLE,20212210JOAExport
# Exported from JOA (5.5.0 Final September 29th, 2020) on 2021/03/09 16:22:29
#BOTTLE,20190412JOAExport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Exported from JOA (5.5.0 Final April 23rd, 2019) on 2019/07/12 12:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BOTTLE,20030516WHPSIOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#code : jjward hyd_to_exchange.pl ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original files copied from HTML directory: May 16,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original HYD file: a01why.txt   Fri May 16 13:35:56 2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original SUM file: a01wsu.txt   Thu Mar 20 09:30:00 2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,,DB,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG
   18HU95011_1,    A01W,     30,   1,  155477,     -99,  2,19950614,1827,  58.2240,  -50.8720,  3555, 3373.100,   2.0600,  34.8901,2,  34.8896,2,    289.0,2,    287.5,2,    12.23,6,    14.74,6, -999.000,9,     0.99,6,    0.000,2,    0.000,2, -999.000,9,   2155.6,2, 2277.000,2
   18HU95011_1,    A01W,     30,   1,  155476,     -99,  2,19950614,1827,  58.2240,  -50.8720,  3555, 3525.200,   1.6767,  34.8735,2,  34.8737,2,    296.2,2,    295.4,2,    10.94,6,    14.19,6, -999.000,9,     0.94,6,    2.889,2,    1.697,2, -999.000,9,   2154.5,2, 2285.500,2
   18HU95011_1,    A01W,     30,   1,  155475,     -99,  2,19950614,1827,  58.2240,  -50.8720,  3555, 3591.400,   1.5304,  34.8704,2,  34.8698,2,    299.7,2,    298.1,2,    10.64,6,    14.31,6, -999.000,9,     0.99,6,    3.089,2,    1.761,2, -999.000,9,   2154.8,2, 2281.100,2
   18HU95011_1,    A01W,     32,   1,  155520,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515,   10.600,   3.6405,  34.3900,2,  34.3903,2,    295.3,2,    329.5,2,     6.21,6,     6.65,6, -999.000,9,     0.55,6,    4.745,2,    2.163,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155519,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515,   60.400,   3.1885,  34.5325,2,  34.5343,2,    308.1,2,    318.0,2,     7.25,6,     8.36,6, -999.000,9,     0.71,6,    4.607,2,    2.577,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155518,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515,  141.600,   3.3231,  34.7860,2,  34.7872,2,    298.5,2,    301.3,2,     8.42,6,    14.97,6, -999.000,9,     0.98,6,    4.115,2,    2.194,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155517,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515,  240.300,   3.3240,  34.8189,2,  34.8174,2,   -999.0,9,   -999.0,5,     8.69,6,    15.22,6, -999.000,9,     1.01,6,    4.024,2,    1.896,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155516,     -99,  4,19950614,2353,  58.6367,  -50.4325,  3515,  357.500,   3.1294,  34.8184,2,-999.0000,2,    296.9,2,   -999.0,6,  -999.00,6,  -999.00,6, -999.000,9,  -999.00,6, -999.000,2, -999.000,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155515,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515,  499.100,   3.1011,  34.8355,2,  34.8351,2,    296.7,2,    299.5,2,     9.09,6,    15.26,6, -999.000,9,     1.04,6,    3.853,6,    1.838,6, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155514,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515,  660.700,   2.9769,  34.8343,2,  34.8343,2,    296.4,2,    299.5,2,     9.19,6,    16.13,6, -999.000,9,     1.03,6,    3.771,2,    1.917,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155513,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515,  839.000,   2.9690,  34.8435,2,  34.8413,2,    295.6,2,    298.9,2,     9.47,6,    15.96,6, -999.000,9,     1.05,6,    3.760,2,    1.767,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155512,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 1035.800,   2.8837,  34.8383,2,  34.8388,2,    296.6,2,    299.9,2,     9.50,6,    15.63,6, -999.000,9,     1.04,6,    3.689,2,    1.629,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155511,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 1257.900,   2.8710,  34.8404,2,  34.8413,2,    295.8,2,    300.7,2,     9.41,6,    15.60,6, -999.000,9,     1.05,6,    3.599,2,    1.602,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155510,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 1520.800,   2.8317,  34.8358,2,  34.8366,2,    295.7,2,    300.3,2,     9.72,6,    15.79,6, -999.000,9,     1.05,6,    3.667,2,    1.377,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155509,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 1780.700,   2.8260,  34.8350,2,  34.8346,2,    294.3,2,    300.6,2,     9.74,6,    16.07,6, -999.000,9,     1.03,6,    3.542,2,    1.726,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155508,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 2039.500,   2.8346,  34.8354,2,  34.8358,2,    293.9,2,    301.3,2,     9.58,6,    16.15,6, -999.000,9,     1.03,6,    3.565,2,    1.681,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155507,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 2282.300,   2.9817,  34.8636,2,  34.8629,2,    290.2,2,    292.9,2,    10.23,6,    15.69,6, -999.000,9,     1.08,6,    3.070,2,    1.871,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155506,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 2510.000,   3.0352,  34.8989,2,  34.8994,2,    282.4,2,    281.9,2,    10.96,6,    16.12,6, -999.000,9,     1.03,6,    2.106,2,    1.032,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155505,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 2711.700,   2.9175,  34.9077,2,  34.9074,2,    281.3,2,    281.1,2,    11.45,6,    15.61,6, -999.000,9,     1.04,6,    1.889,2,    0.838,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155504,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 2908.600,   2.7495,  34.9094,2,  34.9096,2,    281.9,2,    281.2,2,    12.27,6,    15.50,6, -999.000,9,     1.04,6,    1.816,2,    0.833,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155503,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 3061.800,   2.5784,  34.9066,2,  34.9073,6,    283.7,2,    282.3,2,    12.50,6,    15.27,6, -999.000,9,     1.02,6,    1.865,2,    0.822,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155502,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 3200.200,   2.2958,  34.8898,2,  34.8903,2,    287.2,2,    287.9,2,    11.70,6,    14.90,6, -999.000,9,     0.98,6,    2.260,2,    1.197,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155501,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 3319.900,   2.0583,  34.8794,2,  34.8791,2,    290.9,2,    293.1,2,    10.58,6,    14.31,6, -999.000,9,     0.98,6,    2.640,2,    1.294,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155500,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 3422.800,   1.8533,  34.8708,2,  34.8706,2,    296.8,2,    298.6,2,     9.75,6,    13.60,6, -999.000,9,     0.93,6,    3.077,2,    1.482,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155499,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 3512.000,   1.6833,  34.8739,2,  34.8738,2,    299.8,2,    299.3,6,     9.69,6,    13.79,6, -999.000,9,     0.95,6,    3.118,2,    1.655,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     32,   1,  155498,     -99,  2,19950614,2353,  58.6367,  -50.4325,  3515, 3575.200,   1.5118,  34.8710,2,  34.8698,2,    302.6,2,    302.0,2,     9.70,6,    13.65,6, -999.000,9,     0.91,6,    3.291,2,    1.497,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     33,   1,  155537,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460,  628.800,   3.0242,  34.8406,2,  34.8413,6,    301.3,2,    301.5,6,     9.02,6,    15.46,6, -999.000,9,     1.04,6, -999.000,9, -999.000,9, -999.000,9,   2148.0,2, 2296.300,2
   18HU95011_1,    A01W,     33,   1,  155536,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460,  812.700,   3.0135,  34.8466,2,  34.8474,2,    299.8,2,    299.2,2,     9.45,6,    15.70,6, -999.000,9,     1.07,6, -999.000,9, -999.000,9, -999.000,9,   2148.7,2, -999.000,4
   18HU95011_1,    A01W,     33,   1,  155535,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 1010.500,   3.0172,  34.8542,2,  34.8580,2,    298.9,2,    298.5,6,     9.53,6,    16.26,6, -999.000,9,     1.06,6, -999.000,9, -999.000,9, -999.000,9,   2149.3,2, 2290.400,2
   18HU95011_1,    A01W,     33,   1,  155534,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 1226.200,   2.9252,  34.8465,2,  34.8466,2,    298.7,2,    293.9,2,     9.80,6,    16.01,6, -999.000,9,     1.07,6, -999.000,9, -999.000,9, -999.000,9,   2148.9,2, 2286.900,6
   18HU95011_1,    A01W,     33,   1,  155533,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 1485.900,   2.8534,  34.8385,2,  34.8458,2,    297.4,2,    299.7,2,     9.14,6,    15.52,6, -999.000,9,     1.06,6, -999.000,9, -999.000,9, -999.000,9,   2147.4,2, 2281.400,2
   18HU95011_1,    A01W,     33,   1,  155532,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 1746.900,   2.8391,  34.8373,2,  34.8376,2,    296.4,2,    299.6,2,     9.37,6,    15.73,6, -999.000,9,     1.06,6, -999.000,9, -999.000,9, -999.000,9,   2150.6,2, 2287.900,2
   18HU95011_1,    A01W,     33,   1,  155531,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 2009.700,   2.8604,  34.8399,2,  34.8437,2,    294.3,2,    295.3,2,     9.61,6,  -999.00,3, -999.000,9,     1.08,6, -999.000,9, -999.000,9, -999.000,9,   2151.9,2, -999.000,3
   18HU95011_1,    A01W,     33,   1,  155530,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 2247.500,   3.0223,  34.8763,2,  34.8769,2,    287.6,2,    288.8,2,    10.33,6,    15.70,6, -999.000,9,     1.05,6, -999.000,9, -999.000,9, -999.000,9,   2153.6,2, 2292.000,2
   18HU95011_1,    A01W,     33,   1,  155529,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 2467.200,   3.0162,  34.9029,2,  34.9032,2,    283.5,2,    278.4,2,    11.11,6,    15.84,6, -999.000,9,     1.05,6, -999.000,9, -999.000,9, -999.000,9,   2155.2,2, 2288.800,2
   18HU95011_1,    A01W,     33,   1,  155528,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 2668.200,   2.8718,  34.9104,2,  34.9103,2,    282.3,2,    280.0,2,    11.76,6,    15.29,6, -999.000,9,     1.04,6, -999.000,9, -999.000,9, -999.000,9,   2157.0,2, -999.000,4
   18HU95011_1,    A01W,     33,   1,  155527,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 2863.600,   2.7199,  34.9202,2,  34.9199,2,    281.0,2,    277.0,2,    13.38,6,    15.35,6, -999.000,9,     1.05,6, -999.000,9, -999.000,9, -999.000,9,   2158.2,2, -999.000,4
   18HU95011_1,    A01W,     33,   1,  155526,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 3031.700,   2.4957,  34.9114,2,  34.9119,2,    283.2,2,    279.9,2,    13.96,6,    15.74,6, -999.000,9,     1.03,6, -999.000,9, -999.000,9, -999.000,9,   2157.9,2, 2299.400,2
   18HU95011_1,    A01W,     33,   1,  155525,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 3172.700,   2.2449,  34.8985,2,  34.9025,2,    286.5,2,    283.0,6,    13.57,6,    15.01,6, -999.000,9,     1.03,6, -999.000,9, -999.000,9, -999.000,9,   2155.1,2, 2298.400,2
   18HU95011_1,    A01W,     33,   1,  155524,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 3291.100,   1.9371,  34.8796,2,  34.8777,2,    293.0,2,    293.5,2,    11.05,6,    14.52,6, -999.000,9,     0.95,6, -999.000,9, -999.000,9, -999.000,9,   2151.7,2, 2282.100,2
   18HU95011_1,    A01W,     33,   1,  155523,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 3384.600,   1.7043,  34.8744,2,  34.8766,2,    298.9,2,    297.6,2,    10.69,6,    14.40,6, -999.000,9,     0.96,6, -999.000,9, -999.000,9, -999.000,9,   2153.3,2, 2285.900,2
   18HU95011_1,    A01W,     33,   1,  155522,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 3451.500,   1.5179,  34.8716,2,  34.8711,2,    300.3,2,    301.8,2,     9.50,6,    13.46,6, -999.000,9,     0.94,6, -999.000,9, -999.000,9, -999.000,9,   2153.0,2, 2288.500,2
   18HU95011_1,    A01W,     33,   1,  155521,     -99,  2,19950615,0452,  59.0640,  -49.9695,  3460, 3513.800,   1.4715,  34.8732,2,  34.8742,2,    302.9,2,    302.1,2,     9.70,6,    13.86,6, -999.000,9,     0.92,6, -999.000,9, -999.000,9, -999.000,9,   2154.6,2, 2297.400,6
   18HU95011_1,    A01W,     34,   1,  155566,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403,   11.200,   3.8060,  34.4213,2,  34.4216,2,    283.1,2,    321.1,2,     6.18,6,     5.47,6, -999.000,9,     0.55,6,    4.777,2,    2.928,2, -999.000,9,   2086.7,2, 2272.600,2
   18HU95011_1,    A01W,     34,   1,  155564,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403,  139.000,   3.2267,  34.7368,2,  34.7367,2,    312.7,2,    307.7,2,  -999.00,9,  -999.00,9, -999.000,9,  -999.00,9,    4.389,2,    2.160,2, -999.000,9,   2140.8,2, 2283.600,2
   18HU95011_1,    A01W,     34,   1,  155563,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403,  219.500,   3.2598,  34.8003,2,  34.7966,2,    308.3,2,    306.1,2,     8.67,6,    15.50,6, -999.000,9,     1.03,6,    4.184,2,    1.813,2, -999.000,9,   2146.0,2, -999.000,3
   18HU95011_1,    A01W,     34,   1,  155562,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403,  350.800,   3.1151,  34.8204,2,  34.8198,2,    308.8,2,    306.2,2,     8.82,6,    15.48,6, -999.000,9,     1.08,6,    4.108,2,    2.019,2, -999.000,9,   2147.7,2, 2285.500,2
   18HU95011_1,    A01W,     34,   1,  155561,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403,  481.100,   3.1354,  34.8484,2,  34.8476,2,    301.1,2,    299.0,2,     9.02,6,    15.80,6, -999.000,9,     1.04,6,    3.780,2,    2.112,2, -999.000,9,   2150.2,2, 2289.200,2
   18HU95011_1,    A01W,     34,   1,  155560,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403,  646.700,   3.0723,  34.8501,2,  34.8498,2,    301.0,2,    298.4,2,     9.24,6,    16.26,6, -999.000,9,     1.05,6,    3.704,2,    1.892,2, -999.000,9,   2150.5,2, 2295.400,2
   18HU95011_1,    A01W,     34,   1,  155559,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403,  819.600,   3.0380,  34.8532,2,  34.8525,2,    301.9,2,    297.8,2,     9.43,6,    16.17,6, -999.000,9,     1.07,6,    3.638,2,    1.653,2, -999.000,9,   2151.9,2, 2281.700,2
   18HU95011_1,    A01W,     34,   1,  155558,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 1016.300,   2.9482,  34.8476,2,  34.8480,2,    301.3,2,    287.3,2,     9.48,6,    15.90,6, -999.000,9,     1.08,6,    3.571,2,    1.618,2, -999.000,9,   2151.5,2, -999.000,3
   18HU95011_1,    A01W,     34,   1,  155557,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 1239.500,   2.8730,  34.8401,2,  34.8394,2,    301.4,2,    299.0,2,     9.61,6,    16.02,6, -999.000,9,     1.08,6,    3.551,6,    1.695,6, -999.000,9,   2151.6,2, -999.000,3
   18HU95011_1,    A01W,     34,   1,  155556,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 1465.300,   2.8773,  34.8431,2,-999.0000,4,    299.2,2,    297.9,6,  -999.00,9,  -999.00,9, -999.000,9,  -999.00,9,    3.453,2,    1.524,2, -999.000,9,   2152.6,2, -999.000,3
   18HU95011_1,    A01W,     34,   1,  155555,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 1726.000,   2.8664,  34.8425,2,  34.8419,2,    297.8,2,    298.2,2,     9.66,6,    15.74,6, -999.000,9,     1.07,6,    3.365,2,    1.605,2, -999.000,9,   2151.3,2, 2296.200,2
   18HU95011_1,    A01W,     34,   1,  155554,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 1974.300,   2.9017,  34.8501,2,  34.8496,2,    294.8,2,    295.6,2,     9.72,6,    15.98,6, -999.000,9,     1.08,6,    3.225,2,    1.483,2, -999.000,9,   2151.0,2, 2290.200,2
   18HU95011_1,    A01W,     34,   1,  155553,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 2201.500,   3.0274,  34.8890,2,  34.8894,2,    288.0,2,    284.6,2,    10.70,6,    15.79,6, -999.000,9,     1.11,6,    2.388,2,    1.131,2, -999.000,9,   2152.8,6, 2301.700,2
   18HU95011_1,    A01W,     34,   1,  155552,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 2420.100,   2.9638,  34.9162,2,  34.9163,2,    283.4,2,    277.5,2,    12.12,6,    15.64,6, -999.000,9,     1.07,6,    1.589,2,    1.072,2, -999.000,9,   2153.6,2, 2297.700,2
   18HU95011_1,    A01W,     34,   1,  155551,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 2625.200,   2.7187,  34.9029,2,  34.9053,2,    284.1,2,    282.4,2,    11.33,6,    15.15,6, -999.000,9,     1.04,6,    2.029,2,    0.974,2, -999.000,9,   2153.7,2, -999.000,4
   18HU95011_1,    A01W,     34,   1,  155550,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 2802.500,   2.5804,  34.9072,2,  34.9069,2,    284.4,2,    276.5,2,    12.43,6,    14.89,6, -999.000,9,     1.04,6,    1.835,2,    0.689,2, -999.000,9,   2154.5,2, -999.000,4
   18HU95011_1,    A01W,     34,   1,  155549,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 2960.600,   2.3822,  34.9012,2,  34.9006,2,    286.4,2,    283.5,2,    12.75,6,    15.40,6, -999.000,9,     1.06,6,    1.918,2,    1.270,2, -999.000,9,   2154.9,2, 2296.300,2
   18HU95011_1,    A01W,     34,   1,  155548,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 3083.600,   2.1751,  34.8903,2,  34.8927,2,    289.6,2,    288.1,2,    12.30,6,    15.13,6, -999.000,9,     1.00,6,    2.299,2,    1.133,2, -999.000,9,   2154.6,2, -999.000,5
   18HU95011_1,    A01W,     34,   1,  155547,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 3193.500,   1.9616,  34.8838,2,  34.8833,2,    293.5,2,    290.8,6,    11.55,6,    14.46,6, -999.000,9,     0.99,6,    2.512,2,    1.404,2, -999.000,9,   2153.3,2, 2296.000,2
   18HU95011_1,    A01W,     34,   1,  155546,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 3302.400,   1.6273,  34.8708,2,  34.8699,2,    298.5,2,    299.2,2,     9.49,6,    13.86,6, -999.000,9,     0.98,6,    3.142,2,    1.383,2, -999.000,9,   2152.4,2, 2281.400,2
   18HU95011_1,    A01W,     34,   1,  155545,     -99,  4,19950615,1003,  59.4795,  -49.5042,  3403, 3353.500,   1.5243,  34.8717,2,-999.0000,2,    300.6,2,   -999.0,2,  -999.00,6,  -999.00,6, -999.000,9,  -999.00,6, -999.000,2, -999.000,2, -999.000,9,   -999.0,2, -999.000,4
   18HU95011_1,    A01W,     34,   1,  155544,     -99,  2,19950615,1003,  59.4795,  -49.5042,  3403, 3439.700,   1.4617,  34.8739,2,  34.8766,2,    303.1,2,    301.0,2,     9.44,6,    13.49,6, -999.000,9,     0.99,6,    3.328,2,    1.942,2, -999.000,9,   2152.9,2, -999.000,4
   18HU95011_1,    A01W,     35,   1,  155589,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,    9.800,   2.9307,  34.1617,2,  34.1654,2,    272.8,2,    344.7,2,     5.17,6,     5.18,6, -999.000,9,     0.49,6,    4.908,2,    2.570,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155588,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,   60.600,   2.9363,  34.3152,2,  34.3154,6,    321.9,2,    324.0,2,     6.01,6,     7.67,6, -999.000,9,     0.68,6,    4.801,2,    2.143,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155587,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,  120.900,   3.5082,  34.7553,2,  34.7578,2,    310.9,2,    310.2,2,     8.20,6,    13.98,6, -999.000,9,     1.01,6,    4.334,6,    2.435,6, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155586,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,  201.700,   3.5868,  34.8354,2,  34.8359,2,    308.6,2,    306.2,2,     9.13,6,    15.84,6, -999.000,9,     1.02,6,    4.115,2,    2.283,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155585,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,  321.900,   3.2823,  34.8283,2,  34.8289,2,    300.5,2,    299.6,2,     8.69,6,    15.88,6, -999.000,9,     1.05,6,    3.961,2,    1.983,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155584,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,  442.000,   3.4042,  34.8691,2,  34.8685,2,    300.3,2,    296.7,2,     9.13,6,    16.58,6, -999.000,9,     1.05,6,    3.732,2,    1.841,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155583,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,  599.200,   3.2765,  34.8688,2,  34.8689,2,    300.1,2,    296.2,2,     9.31,6,    16.70,6, -999.000,9,     1.12,6,    3.620,2,    1.835,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155582,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,  760.700,   3.0954,  34.8586,2,  34.8583,2,    300.9,2,    295.8,2,     9.61,6,    16.69,6, -999.000,9,     1.08,6,    3.521,2,    1.943,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155581,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213,  952.400,   2.9674,  34.8501,2,  34.8495,2,    301.1,2,    297.2,2,     9.57,6,    16.98,6, -999.000,9,     1.10,6,    3.542,2,    1.966,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155580,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213, 1147.900,   2.8640,  34.8399,2,  34.8387,2,    301.6,2,    299.3,6,     9.70,6,    16.57,6, -999.000,9,     1.09,6,    3.576,2,    1.937,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155579,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213, 1380.800,   2.8406,  34.8381,2,  34.8395,2,    300.5,2,    299.5,2,     9.56,6,    16.80,6, -999.000,9,     1.08,6,    3.591,2,    1.932,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155578,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213, 1635.200,   2.8238,  34.8363,2,  34.8361,2,    299.3,2,    299.3,2,     9.66,6,    16.45,6, -999.000,9,     1.09,6,    3.515,2,    2.169,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155577,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213, 1867.200,   2.8460,  34.8400,2,  34.8399,2,    297.4,2,    298.2,2,     9.59,6,    16.75,6, -999.000,9,     1.08,6,    3.389,2,    1.514,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155576,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213, 2075.500,   2.9971,  34.8733,2,  34.8713,2,    291.2,2,    288.9,2,    10.32,6,    16.57,6, -999.000,9,     1.08,6,    2.742,2,    1.378,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    A01W,     35,   1,  155575,     -99,  2,19950615,1429,  59.7538,  -49.1920,  3213, 2297.700,   2.9874,  34.9026,2,  34.9023,2,    285.0,2,    280.6,2,    11.28,6,    16.65,6, -999.000,9,     1.10,6,    2.039,2,    1.171,2, -999.000,9,   -999.0,9, -999.000,9
