BOTTLE,20191227JHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BOTTLE,20060322WHPSIOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TCARBN,TCARBN_FLAG_W
,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,
      06MT30_3,  A01E,542,1,16,   K114,2,19941213,1419,52.345,-18.8817,4240,797.5,6.912,35.2101,2,35.2096,2,-999,1,212.5,2,10.89,2,19.61,2,-999,9,1.22,2,1.647,2,0.812,2,2170.8,2
      06MT30_3,  A01E,542,1,15,   U010,2,19941213,1419,52.345,-18.8817,4240,997.7,5.328,35.0524,2,35.053,2,-999,1,235.8,2,11.1,2,19.46,2,-999,9,1.22,2,1.87,2,0.905,2,-999,9
      06MT30_3,  A01E,542,1,14,   U002,2,19941213,1419,52.345,-18.8817,4240,1300.3,4.147,34.9454,2,34.9462,2,-999,1,261.2,2,10.78,2,18.72,2,-999,9,1.19,2,1.976,2,0.959,2,-999,9
      06MT30_3,  A01E,542,1,13,   B009,2,19941213,1419,52.345,-18.8817,4240,1600.8,3.619,34.898,2,34.8994,2,-999,1,275.4,2,10.6,2,18.22,2,-999,9,1.16,2,2.012,2,0.976,2,-999,9
      06MT30_3,  A01E,542,1,12,   K117,2,19941213,1419,52.345,-18.8817,4240,1800.6,3.505,34.8988,2,34.8992,2,-999,1,277.8,2,10.92,2,18.03,2,-999,9,1.15,2,-999,9,-999,9,2150,2
      06MT30_3,  A01E,542,1,11,   B008,2,19941213,1419,52.345,-18.8817,4240,1999,3.427,34.9047,2,34.906,2,-999,1,277.6,2,11.42,2,17.88,2,-999,9,1.15,2,1.623,2,0.792,2,-999,9
      06MT30_3,  A01E,542,1,10,   K115,2,19941213,1419,52.345,-18.8817,4240,2199.6,3.391,34.9242,2,34.9257,2,-999,1,273.2,2,12.62,2,17.89,2,-999,9,1.15,2,1.237,2,0.592,2,-999,9
      06MT30_3,  A01E,542,1,9,   K036,2,19941213,1419,52.345,-18.8817,4240,2400.7,3.269,34.9401,2,34.9409,2,-999,1,270.5,2,14.27,2,17.91,2,-999,9,1.16,2,1.007,2,0.487,2,-999,9
      06MT30_3,  A01E,542,1,8,   B026,2,19941213,1419,52.345,-18.8817,4240,2698,3.026,34.9489,2,34.9491,2,-999,1,263.8,2,19.89,2,18.59,2,-999,9,1.22,2,-999,9,0.403,2,2164.7,2
      06MT30_3,  A01E,542,1,7,   B004,2,19941213,1419,52.345,-18.8817,4240,3000.1,2.796,34.9437,2,34.9429,2,-999,1,255,2,27.91,2,20.06,2,-999,9,1.33,2,0.442,3,0.232,3,-999,9
      06MT30_3,  A01E,542,1,6,   U006,2,19941213,1419,52.345,-18.8817,4240,3302,2.616,34.9269,2,34.9259,2,-999,1,245,2,37.26,2,21.92,2,-999,9,1.45,2,0.085,3,0.05,3,2191.6,2
      06MT30_3,  A01E,542,1,5,   U023,2,19941213,1419,52.345,-18.8817,4240,3600.8,2.526,34.9155,2,34.914,2,-999,1,242.2,2,40.93,2,22.56,2,-999,9,1.5,2,0.047,3,0.027,3,-999,9
      06MT30_3,  A01E,542,1,4,   K056,2,19941213,1419,52.345,-18.8817,4240,3902.2,2.498,34.9088,2,34.9082,2,-999,1,240.9,2,42.7,2,22.79,2,-999,9,1.52,2,0.047,2,0.021,2,-999,9
      06MT30_3,  A01E,542,1,3,   U018,2,19941213,1419,52.345,-18.8817,4240,4203.4,2.507,34.9052,2,34.905,2,-999,1,240.7,2,43.48,2,22.86,2,-999,9,1.54,2,0.056,2,0.025,2,-999,9
      06MT30_3,  A01E,542,1,2,   U022,2,19941213,1419,52.345,-18.8817,4240,4269.4,2.512,34.9046,2,34.9048,2,-999,1,240.9,2,43.6,2,22.82,2,-999,9,1.53,2,0.062,3,0.035,3,-999,9
      06MT30_3,  A01E,542,1,1,   B025,2,19941213,1419,52.345,-18.8817,4240,4304.5,2.509,34.9043,2,34.9038,2,-999,1,240.8,2,43.89,2,22.8,2,-999,9,1.53,2,0.064,3,0.033,3,2200.1,2
      06MT30_3,  A01E,543,1,24,   K012,2,19941213,2048,52.3233,-17.8283,4327,20,11.501,35.4276,2,35.4269,2,-999,1,255.1,2,2.31,2,7.7,2,-999,9,0.54,2,3.192,3,1.745,3,2102.8,2
      06MT30_3,  A01E,543,1,23,   K125,2,19941213,2048,52.3233,-17.8283,4327,50.6,11.509,35.4289,2,35.4271,2,-999,1,255.4,2,2.28,2,7.7,2,-999,9,0.52,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,543,1,22,   B027,2,19941213,2048,52.3233,-17.8283,4327,100.7,11.549,35.4563,2,35.4545,2,-999,1,255.4,2,2.15,2,7.62,2,-999,9,0.51,2,-999,9,-999,9,2105.6,2
      06MT30_3,  A01E,543,1,21,   K040,2,19941213,2048,52.3233,-17.8283,4327,149.9,11.547,35.5102,2,35.5089,2,-999,1,253.1,2,2.21,2,8.06,2,-999,9,0.53,2,-999,9,-999,9,2108.3,2
      06MT30_3,  A01E,543,1,20,   K097,2,19941213,2048,52.3233,-17.8283,4327,250.8,11.012,35.4942,2,35.494,2,-999,1,244.9,2,3.84,2,11.29,2,-999,9,0.71,2,3.136,3,1.69,3,2125.1,2
      06MT30_3,  A01E,543,1,19,   U015,2,19941213,2048,52.3233,-17.8283,4327,399.5,10.475,35.4509,2,35.4508,2,-999,1,244.8,2,4.43,2,12.34,2,-999,9,0.78,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,543,1,18,   B003,2,19941213,2048,52.3233,-17.8283,4327,600.4,9.701,35.3772,2,35.374,2,-999,1,234.7,2,6.06,2,14.49,2,-999,9,0.91,2,2.781,3,1.445,3,2141.2,2
      06MT30_3,  A01E,543,1,17,   K124,2,19941213,2048,52.3233,-17.8283,4327,799.7,8.141,35.2505,2,35.2487,2,-999,1,204.9,2,9.66,2,18.71,2,-999,9,1.17,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,543,1,16,   K114,2,19941213,2048,52.3233,-17.8283,4327,1000.3,6.451,35.1354,2,35.1362,2,-999,1,217,2,10.86,2,19.49,2,-999,9,1.24,2,-999,9,-999,9,2169.3,2
      06MT30_3,  A01E,543,1,15,   U010,2,19941213,2048,52.3233,-17.8283,4327,1200.3,4.974,35.0192,2,35.0198,2,-999,1,242,2,10.86,2,19.08,2,-999,9,1.2,2,1.891,2,0.932,2,-999,9
      06MT30_3,  A01E,543,1,14,   U002,2,19941213,2048,52.3233,-17.8283,4327,1499.8,3.922,34.9194,2,34.9194,2,-999,1,266.8,2,10.56,2,18.37,2,-999,9,1.17,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,543,1,13,   B009,2,19941213,2048,52.3233,-17.8283,4327,1801.2,3.566,34.8963,2,34.8974,2,-999,1,276.3,2,10.64,2,17.93,2,-999,9,1.16,2,1.949,2,0.966,2,-999,9
      06MT30_3,  A01E,543,1,12,   K117,2,19941213,2048,52.3233,-17.8283,4327,2100.7,3.4,34.9013,2,34.9023,2,-999,1,277.5,2,11.2,2,17.73,2,-999,9,1.14,2,-999,9,-999,9,2151,2
      06MT30_3,  A01E,543,1,11,   B008,2,19941213,2048,52.3233,-17.8283,4327,2399.3,3.331,34.9313,2,34.9326,2,-999,1,271.5,2,13.2,2,17.74,2,-999,9,1.15,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,543,1,10,   K115,2,19941213,2048,52.3233,-17.8283,4327,2699.4,3.123,34.9488,2,34.9496,2,-999,1,262.9,2,19.34,2,18.66,2,-999,9,1.24,2,0.587,3,0.311,3,-999,9
      06MT30_3,  A01E,543,1,9,   K036,2,19941213,2048,52.3233,-17.8283,4327,3001,2.865,34.9456,2,34.9458,2,-999,1,253.6,2,27.9,2,20.12,2,-999,9,1.33,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,543,1,8,   B026,2,19941213,2048,52.3233,-17.8283,4327,3202.6,2.723,34.936,2,34.9359,2,-999,1,248.4,2,32.95,2,21.06,2,-999,9,1.42,2,0.193,3,0.111,3,2184.5,2
      06MT30_3,  A01E,543,1,7,   B004,2,19941213,2048,52.3233,-17.8283,4327,3403.1,2.623,34.9257,2,34.9242,2,-999,1,244.5,2,37.31,2,21.8,2,-999,9,1.48,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,543,1,6,   U006,2,19941213,2048,52.3233,-17.8283,4327,3702.7,2.541,34.9148,2,34.9133,2,-999,1,242.2,2,40.84,2,22.38,2,-999,9,1.51,2,0.041,3,0.022,3,-999,9
      06MT30_3,  A01E,543,1,5,   U023,2,19941213,2048,52.3233,-17.8283,4327,4004,2.514,34.9072,2,34.9094,2,-999,1,240.8,2,42.47,2,22.68,2,-999,9,1.53,2,0.041,2,0.02,2,-999,9
      06MT30_3,  A01E,543,1,4,   K056,2,19941213,2048,52.3233,-17.8283,4327,4203.5,2.514,34.905,2,34.9061,2,-999,1,240.1,2,43.12,2,22.82,2,-999,9,1.55,2,0.048,2,-999,9,-999,9
      06MT30_3,  A01E,543,1,3,   U018,2,19941213,2048,52.3233,-17.8283,4327,4303.4,2.519,34.9042,2,34.9054,2,-999,1,240,2,43.47,2,22.87,2,-999,9,1.55,2,0.05,2,-999,9,-999,9
      06MT30_3,  A01E,543,1,2,   U022,2,19941213,2048,52.3233,-17.8283,4327,4353.3,2.523,34.9042,2,34.905,2,-999,1,239.7,2,43.81,2,22.8,2,-999,9,1.54,2,0.051,2,0.022,2,-999,9
      06MT30_3,  A01E,543,1,1,   B025,2,19941213,2048,52.3233,-17.8283,4327,4399,2.526,34.9033,2,34.9052,2,-999,1,240.1,2,43.99,2,22.76,2,-999,9,1.54,2,0.053,2,-999,9,2201.9,2
      06MT30_3,  A01E,544,1,24,   K012,2,19941214,233,52.3333,-16.99,3926,19.7,11.536,35.4979,2,35.497,2,-999,1,258.2,2,2.41,2,8.14,2,-999,9,0.53,2,3.034,3,1.66,3,-999,9
      06MT30_3,  A01E,544,1,23,   K125,2,19941214,233,52.3333,-16.99,3926,148.7,11.433,35.5128,2,35.5121,2,-999,1,252.1,2,2.86,2,9.32,2,-999,9,0.58,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,22,   B027,2,19941214,233,52.3333,-16.99,3926,399.7,10.366,35.4232,2,35.4237,2,-999,1,250,2,4.62,2,12.59,2,-999,9,0.77,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,21,   K040,2,19941214,233,52.3333,-16.99,3926,797.8,9.445,35.444,2,35.4437,2,-999,1,208.3,2,8.11,2,17.07,2,-999,9,1.04,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,20,   K097,2,19941214,233,52.3333,-16.99,3926,1199.2,6.063,35.128,2,35.1294,2,-999,1,224.6,2,10.97,2,19.5,2,-999,9,1.22,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,19,   U015,2,19941214,233,52.3333,-16.99,3926,1599.2,4.076,34.9333,2,34.9338,2,-999,1,264.4,2,10.74,2,18.59,2,-999,9,1.18,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,18,   B003,2,19941214,233,52.3333,-16.99,3926,1998.7,3.53,34.8958,2,34.8965,2,-999,1,277.9,2,10.82,2,17.99,2,-999,9,1.16,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,17,   K124,2,19941214,233,52.3333,-16.99,3926,2401.1,3.373,34.9351,2,34.9355,2,-999,1,270.2,2,14.02,2,18.14,2,-999,9,1.22,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,16,   K114,2,19941214,233,52.3333,-16.99,3926,2699.3,3.082,34.9471,2,34.9472,2,-999,1,262.5,2,20.5,2,19.01,2,-999,9,1.24,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,15,   U010,2,19941214,233,52.3333,-16.99,3926,2999.3,2.793,34.942,2,34.9414,2,-999,1,251.5,2,30.15,2,20.77,2,-999,9,1.37,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,14,   U002,2,19941214,233,52.3333,-16.99,3926,3300.5,2.633,34.9279,2,34.9272,2,-999,1,246,2,36.53,2,21.9,2,-999,9,1.45,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,13,   B009,2,19941214,233,52.3333,-16.99,3926,3601.9,2.525,34.9151,2,34.9136,2,-999,1,241.6,2,41.15,2,22.65,2,-999,9,1.51,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,544,1,1,   B025,2,19941214,233,52.3333,-16.99,3926,3942.5,2.475,34.9057,2,34.9053,2,-999,1,240,2,44.01,2,22.77,2,-999,9,1.54,2,0.047,2,-999,9,-999,9
      06MT30_3,  A01E,544,1,2,   U022,2,19941214,233,52.3333,-16.99,3926,3944.9,2.475,34.906,2,34.9042,2,-999,1,240.1,2,44.09,2,22.88,2,-999,9,1.56,2,0.043,2,-999,9,-999,9
      06MT30_3,  A01E,544,1,3,   U018,2,19941214,233,52.3333,-16.99,3926,3947.5,2.476,34.9062,2,34.9047,2,-999,1,239.8,2,44.03,2,22.85,2,-999,9,1.53,2,0.047,2,0.021,2,-999,9
      06MT30_3,  A01E,544,1,4,   K056,2,19941214,233,52.3333,-16.99,3926,3949,2.476,34.9061,2,34.905,2,-999,1,240.1,2,43.94,2,22.86,2,-999,9,1.55,2,0.045,2,0.021,2,-999,9
      06MT30_3,  A01E,544,1,9,   K036,2,19941214,233,52.3333,-16.99,3926,3951.7,2.476,34.9059,2,34.9049,2,-999,1,239.9,2,44.04,2,23.03,2,-999,9,1.54,2,0.056,2,-999,9,-999,9
      06MT30_3,  A01E,544,1,10,   K115,2,19941214,233,52.3333,-16.99,3926,3952.5,2.476,34.9059,2,34.9055,2,-999,1,239.8,2,44.07,2,23.02,2,-999,9,1.54,2,0.047,2,-999,9,-999,9
      06MT30_3,  A01E,544,1,5,   U023,2,19941214,233,52.3333,-16.99,3926,3953,2.476,34.9059,2,34.9052,2,-999,1,239.8,2,44.01,2,22.89,2,-999,9,1.54,2,-999,9,0.019,2,-999,9
      06MT30_3,  A01E,544,1,11,   B008,2,19941214,233,52.3333,-16.99,3926,3953,2.476,34.9055,2,34.9051,2,-999,1,240.1,2,44.1,2,23.12,2,-999,9,1.54,2,0.047,2,0.02,2,-999,9
      06MT30_3,  A01E,544,1,12,   K117,2,19941214,233,52.3333,-16.99,3926,3953.6,2.476,34.9057,2,34.905,2,-999,1,239.9,2,44.14,2,23.16,2,-999,9,1.54,2,0.048,2,0.023,2,-999,9
      06MT30_3,  A01E,544,1,7,   B004,2,19941214,233,52.3333,-16.99,3926,3956.4,2.477,34.9059,2,34.9049,2,-999,1,239.7,2,44.07,2,22.99,2,-999,9,1.55,2,0.044,2,0.021,2,-999,9
      06MT30_3,  A01E,544,1,8,   B026,2,19941214,233,52.3333,-16.99,3926,3958.9,2.477,34.9058,2,34.9048,2,-999,1,239.8,2,44.04,2,23.02,2,-999,9,1.54,2,0.044,2,0.02,2,-999,9
      06MT30_3,  A01E,545,1,24,   K012,2,19941214,805,52.3283,-16.1833,3453,20.6,11.086,35.4903,2,35.4904,2,-999,1,256.5,2,3.02,2,9.48,2,-999,9,0.6,2,3.152,3,1.695,3,2116.1,2
      06MT30_3,  A01E,545,1,23,   K125,2,19941214,805,52.3283,-16.1833,3453,51.2,11.037,35.4835,2,35.4827,2,-999,1,256.8,2,3.13,2,9.62,2,-999,9,0.61,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,545,1,22,   B027,2,19941214,805,52.3283,-16.1833,3453,100.5,11.035,35.4828,2,35.4819,2,-999,1,256.8,2,3.1,2,9.59,2,-999,9,0.61,2,-999,9,-999,9,2115.2,2
      06MT30_3,  A01E,545,1,21,   K040,2,19941214,805,52.3283,-16.1833,3453,149.9,10.971,35.4766,2,35.4761,2,-999,1,255,2,3.25,2,9.86,2,-999,9,0.62,2,-999,9,-999,9,2116,2
      06MT30_3,  A01E,545,1,20,   K097,2,19941214,805,52.3283,-16.1833,3453,251,10.318,35.4261,2,35.4264,2,-999,1,254.4,2,4.62,2,11.92,2,-999,9,0.74,2,3.226,3,1.698,3,2127.2,2
      06MT30_3,  A01E,545,1,19,   U015,2,19941214,805,52.3283,-16.1833,3453,400.3,10.082,35.4006,2,35.4013,2,-999,1,257.1,2,4.72,2,12.05,2,-999,9,0.76,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,545,1,18,   B003,2,19941214,805,52.3283,-16.1833,3453,600.6,9.754,35.3565,2,35.3565,2,-999,1,261.1,2,5.12,2,12.4,2,-999,9,0.79,2,3.284,3,1.796,3,-999,9
      06MT30_3,  A01E,545,1,17,   K124,2,19941214,805,52.3283,-16.1833,3453,799.9,9.448,35.3116,2,35.3119,2,-999,1,257.3,2,5.67,2,13.17,2,-999,9,0.83,2,-999,9,-999,9,2130.4,2
      06MT30_3,  A01E,545,1,16,   K114,2,19941214,805,52.3283,-16.1833,3453,999.8,8.862,35.2545,2,35.2543,2,-999,1,242.2,2,7,2,15.18,2,-999,9,0.96,2,2.846,3,1.531,3,-999,9
      06MT30_3,  A01E,545,1,15,   U010,2,19941214,805,52.3283,-16.1833,3453,1200.6,7.189,35.2127,2,35.2138,2,-999,1,209.8,2,10.59,2,19.1,2,-999,9,1.2,2,-999,9,-999,9,2170,2
      06MT30_3,  A01E,545,1,14,   U002,2,19941214,805,52.3283,-16.1833,3453,1399.8,5.738,35.1076,2,35.1083,2,-999,1,229.4,2,10.98,2,19.02,2,-999,9,1.21,2,1.773,2,0.863,2,-999,9
      06MT30_3,  A01E,545,1,13,   B009,2,19941214,805,52.3283,-16.1833,3453,1601.4,4.423,34.964,2,34.9657,2,-999,1,254.9,2,10.74,2,18.47,2,-999,9,1.19,2,-999,9,-999,9,2157.8,2
      06MT30_3,  A01E,545,1,12,   K117,2,19941214,805,52.3283,-16.1833,3453,1800.2,3.863,34.9117,2,34.9125,2,-999,1,269,2,10.6,2,17.94,2,-999,9,1.17,2,2.12,2,1.078,2,-999,9
      06MT30_3,  A01E,545,1,11,   B008,2,19941214,805,52.3283,-16.1833,3453,2000.9,3.549,34.8909,2,34.892,2,-999,1,277.5,2,10.54,2,17.55,2,-999,9,1.15,2,2.126,2,1.068,2,-999,9
      06MT30_3,  A01E,545,1,10,   K115,2,19941214,805,52.3283,-16.1833,3453,2201.7,3.448,34.8947,2,34.8959,2,-999,1,278.3,2,10.92,2,17.42,2,-999,9,1.13,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,545,1,9,   K036,2,19941214,805,52.3283,-16.1833,3453,2401.9,3.436,34.9164,2,34.9177,2,-999,1,274,2,12.3,2,17.56,2,-999,9,1.15,2,1.419,2,0.709,2,-999,9
      06MT30_3,  A01E,545,1,8,   B026,2,19941214,805,52.3283,-16.1833,3453,2600.6,3.265,34.9435,2,34.9452,2,-999,1,265.7,2,16.66,2,18.09,2,-999,9,1.19,2,0.755,2,0.373,2,-999,9
      06MT30_3,  A01E,545,1,7,   B004,2,19941214,805,52.3283,-16.1833,3453,2801.4,3.052,34.9478,2,34.9486,2,-999,1,259,2,22.43,2,18.94,2,-999,9,1.26,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,545,1,6,   U006,3,19941214,805,52.3283,-16.1833,3453,3002,2.886,34.9448,2,34.9489,3,-999,1,258.8,3,22.41,3,18.9,3,-999,9,1.25,3,0.508,3,0.268,3,-999,9
      06MT30_3,  A01E,545,1,5,   U023,2,19941214,805,52.3283,-16.1833,3453,3102.1,2.826,34.9432,2,34.943,2,-999,1,251.4,2,29.59,2,20,2,-999,9,1.35,2,0.296,3,0.157,3,-999,9
      06MT30_3,  A01E,545,1,4,   K056,2,19941214,805,52.3283,-16.1833,3453,3202,2.756,34.9385,2,34.9381,2,-999,1,249.4,2,31.85,2,20.36,2,-999,9,1.38,2,0.259,3,0.137,3,-999,9
      06MT30_3,  A01E,545,1,3,   U018,2,19941214,805,52.3283,-16.1833,3453,3302.1,2.673,34.9316,2,34.9319,2,-999,1,246.7,2,35.01,2,20.98,2,-999,9,1.43,2,0.169,3,0.088,3,-999,9
      06MT30_3,  A01E,545,1,2,   U022,2,19941214,805,52.3283,-16.1833,3453,3459.1,2.493,34.9135,2,34.9153,2,-999,1,239.8,2,42.13,2,22.18,2,-999,9,1.51,2,0.064,2,0.03,2,2197.7,2
      06MT30_3,  A01E,545,1,1,   B025,2,19941214,805,52.3283,-16.1833,3453,3491.1,2.448,34.9083,2,34.9085,2,-999,1,239,2,43.59,2,22.32,2,-999,9,1.53,2,0.061,2,0.03,2,-999,9
      06MT30_3,  A01E,546,1,24,   K012,2,19941214,1241,52.3317,-15.7633,3246,19.2,11.43,35.5066,2,35.5058,2,-999,1,259.5,2,2.24,2,8.07,2,-999,9,0.52,2,3.206,3,1.726,3,2104.3,2
      06MT30_3,  A01E,546,1,23,   K125,2,19941214,1241,52.3317,-15.7633,3246,48,11.436,35.5064,2,35.5054,2,-999,1,255.5,2,2.23,2,8.07,2,-999,9,0.51,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,546,1,22,   B027,2,19941214,1241,52.3317,-15.7633,3246,98.6,11.418,35.5079,2,35.5073,2,-999,1,256,2,2.45,2,8.58,2,-999,9,0.55,2,-999,9,-999,9,2108.5,2
      06MT30_3,  A01E,546,1,21,   K040,2,19941214,1241,52.3317,-15.7633,3246,147.8,11.363,35.5089,2,35.5062,2,-999,1,255.4,2,2.61,2,8.93,2,-999,9,0.56,2,3.089,3,1.696,3,2110.2,2
      06MT30_3,  A01E,546,1,20,   K097,2,19941214,1241,52.3317,-15.7633,3246,246.8,11.014,35.4865,2,35.4844,2,-999,1,248.4,2,3.76,2,11.35,2,-999,9,0.69,2,-999,9,-999,9,2122.3,2
      06MT30_3,  A01E,546,1,19,   U015,2,19941214,1241,52.3317,-15.7633,3246,398.4,10.546,35.4459,2,35.4452,2,-999,1,251.1,2,4.4,2,12.21,2,-999,9,0.75,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,546,1,18,   B003,2,19941214,1241,52.3317,-15.7633,3246,547.5,10.183,35.4106,2,35.4091,2,-999,1,254,2,4.75,2,12.59,2,-999,9,0.78,2,3.165,3,1.727,3,2127.5,2
      06MT30_3,  A01E,546,1,17,   K124,2,19941214,1241,52.3317,-15.7633,3246,698.2,9.79,35.3557,2,35.3557,2,-999,1,258.5,2,5.15,2,12.98,2,-999,9,0.81,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,546,1,16,   K114,2,19941214,1241,52.3317,-15.7633,3246,897.6,9.238,35.3294,2,35.3327,2,-999,1,233.4,2,6.96,2,15.64,2,-999,9,0.98,2,2.676,3,1.396,3,2144.7,2
      06MT30_3,  A01E,546,1,15,   U010,2,19941214,1241,52.3317,-15.7633,3246,1098,7.99,35.306,2,35.3003,3,-999,1,204.3,2,10.12,2,19.23,2,-999,9,1.22,2,1.583,2,0.792,2,2168.8,2
      06MT30_3,  A01E,546,1,14,   U002,2,19941214,1241,52.3317,-15.7633,3246,1298.7,5.93,35.1104,2,35.1109,2,-999,1,227.6,2,10.91,2,19.59,2,-999,9,1.26,2,-999,9,-999,9,2167.3,2
      06MT30_3,  A01E,546,1,13,   B009,2,19941214,1241,52.3317,-15.7633,3246,1498,4.629,34.9837,2,34.9835,2,-999,1,252.2,2,10.75,2,19.05,2,-999,9,1.22,2,1.913,2,0.953,2,-999,9
      06MT30_3,  A01E,546,1,12,   K117,2,19941214,1241,52.3317,-15.7633,3246,1698.7,3.992,34.9245,2,34.925,2,-999,1,267.2,2,10.56,2,18.63,2,-999,9,1.18,2,2.005,2,0.99,2,-999,9
      06MT30_3,  A01E,546,1,10,   K115,2,19941214,1241,52.3317,-15.7633,3246,2099.6,3.471,34.9174,2,34.9174,2,-999,1,274.8,2,12.29,2,18.15,2,-999,9,1.17,2,1.392,2,0.692,2,-999,9
      06MT30_3,  A01E,546,1,9,   K036,2,19941214,1241,52.3317,-15.7633,3246,2298.8,3.35,34.9366,2,34.9372,2,-999,1,270,2,14.85,2,18.37,2,-999,9,1.22,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,546,1,8,   B026,2,19941214,1241,52.3317,-15.7633,3246,2497.7,3.179,34.9465,2,34.9464,2,-999,1,265.6,2,18.17,2,18.67,2,-999,9,1.22,2,0.678,2,0.34,2,2161.4,2
      06MT30_3,  A01E,546,1,7,   B004,2,19941214,1241,52.3317,-15.7633,3246,2699.2,2.983,34.9483,2,34.9473,2,-999,1,258.7,2,24.03,2,19.67,2,-999,9,1.31,2,0.459,3,0.238,3,-999,9
      06MT30_3,  A01E,546,1,6,   U006,2,19941214,1241,52.3317,-15.7633,3246,2840.5,2.835,34.9443,2,34.9443,2,-999,1,254,2,28.67,2,20.54,2,-999,9,1.36,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,546,1,5,   U023,2,19941214,1241,52.3317,-15.7633,3246,2950.2,2.759,34.9408,2,34.9389,2,-999,1,251.4,2,31.41,2,21,2,-999,9,1.4,2,0.223,3,0.118,3,-999,9
      06MT30_3,  A01E,546,1,4,   K056,2,19941214,1241,52.3317,-15.7633,3246,3053.2,2.705,34.9362,2,34.9346,2,-999,1,249.7,2,33.43,2,21.33,2,-999,9,1.44,2,0.183,3,0.102,3,-999,9
      06MT30_3,  A01E,546,1,3,   U018,2,19941214,1241,52.3317,-15.7633,3246,3195.6,2.622,34.9277,2,34.9266,2,-999,1,246.2,2,36.93,2,21.97,2,-999,9,1.46,2,0.098,3,0.054,3,-999,9
      06MT30_3,  A01E,546,1,2,   U022,2,19941214,1241,52.3317,-15.7633,3246,3249.5,2.615,34.9266,2,34.925,2,-999,1,246.6,2,37.37,2,21.98,2,-999,9,1.47,2,0.102,2,-999,9,-999,9
      06MT30_3,  A01E,547,1,24,   K012,2,19941214,1810,52.3333,-15.4933,2731,24.4,11.414,35.5175,2,35.5161,2,-999,1,255.8,2,2.73,2,9.19,2,-999,9,0.55,2,3.17,3,1.733,3,2109.9,2
      06MT30_3,  A01E,547,1,23,   B020,2,19941214,1810,52.3333,-15.4933,2731,51.6,11.416,35.518,2,35.516,2,-999,1,255.4,2,2.82,2,9.19,2,-999,9,0.55,2,-999,9,-999,9,-999,9
      06MT30_3,  A01E,547,1,22,   B027,2,19941214,1810,52.3333,-15.4933,2731,97.4,11.418,35.5185,2,35.5171,2,-999,1,256.1,2,2.77,2,9.2,2,-999,9,0.56,2,3.206,3,1.742,3,2107.9,2
      06MT30_3,  A01E,547,1,21,   K040,2,19941214,1810,52.3333,-15.4933,2731,150.5,11.415,35.5191,2,35.5187,2,-999,1,255.2,2,2.79,2,9.34,2,-999,9,0.58,2,-999,9,-999,9,2108.6,2
      06MT30_3,  A01E,547,1,20,   K097,2,19941214,1810,52.3333,-15.4933,2731,249.7,10.814,35.4715,2,35.4711,2,-999,1,243.6,2,4.2,2,12.44,2,-999,9,0.73,2,-999,9,-999,9,2126,2
