BOTTLE,20191223JHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BOTTLE,20140806SIOCCHRJL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,
35MF19960220,       I06S,2,1,19,2,19960221,0,-33.2493,28.069,628,2.3,25.3721,35.2751,2,-999,9,170.9,2,1.36,2,0.18,2,-999,9,0.14,2,1.903,2,1.098,2,1972.2,2,2311.8,2
35MF19960220,       I06S,2,1,18,2,19960221,0,-33.2493,28.069,628,10.2,24.9438,35.2743,2,-999,9,170.5,2,4.07,2,0.18,2,-999,9,0.12,2,1.9,2,1.196,2,1974.9,2,2311.8,2
35MF19960220,       I06S,2,1,17,2,19960221,0,-33.2493,28.069,628,20,24.0048,35.2711,2,-999,9,167.8,2,4.07,2,0.18,2,-999,9,0.17,2,2.058,2,2.138,3,1986.3,2,2313.9,2
35MF19960220,       I06S,2,1,16,2,19960221,0,-33.2493,28.069,628,39.8,22.8213,35.3351,2,-999,9,159.4,2,2.71,2,1.55,2,-999,9,0.26,2,2.031,2,1.347,2,2006.4,2,2317,2
35MF19960220,       I06S,2,1,15,2,19960221,0,-33.2493,28.069,628,58.5,21.8382,35.3766,2,-999,9,148,2,4.06,2,3.8,2,-999,9,0.41,2,1.988,2,1.056,2,2025.1,2,2319,2
35MF19960220,       I06S,2,1,14,2,19960221,0,-33.2493,28.069,628,79.2,20.3721,35.4187,2,-999,9,137.3,2,4.06,2,6.35,2,-999,9,0.53,2,2.037,2,1.081,2,2051.2,2,2321.5,2
35MF19960220,       I06S,2,1,13,2,19960221,0,-33.2493,28.069,628,98,18.6701,35.4223,2,-999,9,132.6,2,6.09,2,8.5,2,-999,9,0.69,2,2.343,3,1.037,2,2076,2,2324.2,2
35MF19960220,       I06S,2,1,12,2,19960221,0,-33.2493,28.069,628,123.7,17.1494,35.389,2,-999,9,131.4,2,10.33,3,9.98,2,-999,9,0.79,2,2.051,2,1.037,2,2096.6,2,2325.9,2
35MF19960220,       I06S,2,1,11,2,19960221,0,-33.2493,28.069,628,147.4,16.0113,35.3754,2,-999,9,135.7,2,9.64,2,10.57,2,-999,9,0.84,2,2.131,2,1.017,2,2103.1,2,2326.8,2
35MF19960220,       I06S,2,1,10,2,19960221,0,-33.2493,28.069,628,171.2,15.1778,35.3741,2,-999,9,145.2,2,6.88,2,10.27,2,-999,9,0.8,2,2.141,2,1.071,2,2103.6,2,2327.1,2
35MF19960220,       I06S,2,1,9,2,19960221,0,-33.2493,28.069,628,197.9,13.8203,35.2493,2,-999,9,150.6,2,-999,4,11.93,2,-999,9,0.92,2,2.168,2,1.058,2,2112.3,2,2321.2,2
35MF19960220,       I06S,2,1,8,2,19960221,0,-33.2493,28.069,628,246.4,13.0515,35.1984,2,-999,9,159.4,2,-999,4,12.13,2,-999,9,0.94,2,2.342,3,1.097,2,2113,2,2319.7,2
35MF19960220,       I06S,2,1,7,2,19960221,0,-33.2493,28.069,628,297.9,11.6039,35.0912,2,-999,9,166.1,2,-999,4,14.28,2,-999,9,1.08,2,2.058,2,0.997,2,2116.8,2,2311.5,2
35MF19960220,       I06S,2,1,6,2,19960221,0,-33.2493,28.069,628,348.4,10.8671,34.9277,2,-999,9,165.2,2,-999,4,16.04,2,-999,9,1.18,2,1.987,2,0.916,2,2122.6,2,2310.7,2
35MF19960220,       I06S,2,1,5,2,19960221,0,-33.2493,28.069,628,397,10.4433,34.8971,2,-999,9,158.2,2,-999,4,18.1,2,-999,9,1.37,2,1.72,2,0.532,2,2132.7,2,2309.9,2
35MF19960220,       I06S,2,1,4,2,19960221,0,-33.2493,28.069,628,451.6,8.8678,34.771,2,-999,9,149.6,2,-999,4,22.31,2,-999,9,1.58,2,1.269,2,0.582,2,2152.7,2,2313.3,2
35MF19960220,       I06S,2,1,3,2,19960221,0,-33.2493,28.069,628,499.3,7.7728,34.6882,2,-999,9,141.4,2,-999,4,25.44,2,-999,9,1.83,2,1.055,2,0.452,2,2177,2,2317.4,2
35MF19960220,       I06S,2,1,2,2,19960221,0,-33.2493,28.069,628,549,7.0429,34.644,2,-999,9,137,2,-999,4,27.59,2,-999,9,2.09,2,0.727,2,0.313,2,2187.5,2,2316,2
35MF19960220,       I06S,2,1,1,2,19960221,0,-33.2493,28.069,628,567.9,6.8434,34.6344,2,-999,9,137.1,2,-999,4,27.98,2,-999,9,2.08,2,0.682,2,0.301,2,2189.6,2,2318.5,2
35MF19960220,       I06S,4,1,24,2,19960221,0,-33.2878,28.111,1637,1.4,26.1094,35.2412,2,-999,9,167.7,2,0,2,0,2,-999,9,0.08,2,2.105,2,1.365,2,1966.1,2,2308.6,2
35MF19960220,       I06S,4,1,23,2,19960221,0,-33.2878,28.111,1637,8.3,26.1033,35.2408,2,-999,9,167.7,2,0,2,0,2,-999,9,0.08,2,1.831,2,3.421,8,1965,2,2309.6,2
35MF19960220,       I06S,4,1,22,2,19960221,0,-33.2878,28.111,1637,18.1,26.0781,35.2481,2,-999,9,168,2,0,2,0,2,-999,9,0.08,2,1.953,2,1.661,2,1965.9,2,2309.9,2
35MF19960220,       I06S,4,1,21,2,19960221,0,-33.2878,28.111,1637,38.9,24.6247,35.4703,2,-999,9,173.7,2,0,2,0,2,-999,9,0.08,2,1.979,2,3.098,3,1980.9,2,2325.6,2
35MF19960220,       I06S,4,1,20,2,19960221,0,-33.2878,28.111,1637,59.6,22.4186,35.3538,2,-999,9,153,2,0,2,2.26,2,-999,9,0.3,2,1.924,2,1.486,2,2019,2,2319.7,2
35MF19960220,       I06S,4,1,19,2,19960221,0,-33.2878,28.111,1637,77.4,21.1694,35.4164,2,-999,9,146.7,2,4.22,2,3.96,2,-999,9,0.4,2,1.91,2,0.992,2,2035.2,2,2321.1,2
35MF19960220,       I06S,4,1,18,2,19960221,0,-33.2878,28.111,1637,97.1,19.809,35.5109,2,-999,9,148.2,2,5.63,2,4.53,2,-999,9,0.43,2,2.148,2,1.103,2,2054.2,2,2330.6,2
35MF19960220,       I06S,4,1,17,2,19960221,0,-33.2878,28.111,1637,121.8,18.0269,35.5107,2,-999,9,145.8,2,7.03,2,6.8,2,-999,9,0.58,2,2.138,2,1.221,8,2080,2,2332.9,2
35MF19960220,       I06S,4,1,16,2,19960221,0,-33.2878,28.111,1637,147.5,16.5336,35.4615,2,-999,9,143,2,7.03,2,8.69,2,-999,9,0.69,2,2.14,2,1.062,2,2090.9,2,2330.3,2
35MF19960220,       I06S,4,1,15,2,19960221,0,-33.2878,28.111,1637,172.3,15.7049,35.4339,2,-999,9,147.2,2,-999,4,8.69,2,-999,9,0.73,2,2.132,2,1.139,2,2095.9,2,2329.8,2
35MF19960220,       I06S,4,1,14,2,19960221,0,-33.2878,28.111,1637,198,15.1566,35.4162,2,-999,9,156.2,2,7.03,2,8.69,2,-999,9,0.7,2,2.272,2,1.145,2,2097.9,2,2328.7,2
35MF19960220,       I06S,4,1,13,2,19960221,0,-33.2878,28.111,1637,246.5,13.9194,35.2936,2,-999,9,157.7,2,7.03,2,10.58,2,-999,9,0.83,2,2.228,2,1.108,2,2106.1,2,2323.9,2
35MF19960220,       I06S,4,1,12,2,19960221,0,-33.2878,28.111,1637,298,13.0037,35.196,2,-999,9,162.4,2,7.19,2,11.9,2,-999,9,0.92,2,2.24,2,1.166,2,2110.5,2,2318.2,2
35MF19960220,       I06S,4,1,11,2,19960221,0,-33.2878,28.111,1637,347.5,12.0602,35.0825,2,-999,9,162.2,2,7.18,2,14.02,2,-999,9,1.05,2,2.223,2,1.022,2,2117.3,2,2314,2
35MF19960220,       I06S,4,1,10,2,19960221,0,-33.2878,28.111,1637,396.1,10.7927,34.9181,2,-999,9,165.1,2,7.18,2,16.32,2,-999,9,1.21,2,1.929,2,0.924,2,2121.7,2,2309.8,2
35MF19960220,       I06S,4,1,9,2,19960221,0,-33.2878,28.111,1637,498.4,9.0995,34.7537,2,-999,9,149.7,2,-999,4,22.08,2,-999,9,1.59,2,1.257,2,0.54,2,2153.2,2,2310.5,2
35MF19960220,       I06S,4,1,8,2,19960221,0,-33.2878,28.111,1637,598.8,7.78,34.6686,2,-999,9,137.7,2,-999,4,26.69,2,-999,9,1.94,2,0.894,2,0.367,2,2178.5,2,2311.1,2
35MF19960220,       I06S,4,1,7,2,19960221,0,-33.2878,28.111,1637,700.3,6.3957,34.5815,2,-999,9,138.2,2,-999,4,29.57,2,-999,9,2.16,2,0.693,2,0.271,2,2192.6,2,2315.2,2
35MF19960220,       I06S,4,1,6,2,19960221,0,-33.2878,28.111,1637,801.9,5.6936,34.605,2,-999,9,127,2,-999,4,31.68,2,-999,9,2.31,2,0.438,2,0.149,2,2220,2,2327.2,2
35MF19960220,       I06S,4,1,5,2,19960221,0,-33.2878,28.111,1637,902.5,4.8714,34.5611,2,-999,9,131.4,2,-999,4,33.03,2,-999,9,2.38,2,0.396,2,0.13,2,2223.1,2,2330.4,2
35MF19960220,       I06S,4,1,4,2,19960221,0,-33.2878,28.111,1637,1052.2,4.4288,34.6134,2,-999,9,123.5,2,-999,4,33.98,2,-999,9,2.47,2,0.24,2,0.064,2,2243.2,2,2339.9,2
35MF19960220,       I06S,4,1,3,2,19960221,0,-33.2878,28.111,1637,1209,3.6763,34.646,2,-999,9,127,2,-999,4,34.17,2,-999,9,2.47,2,0.214,2,0.034,2,2249.9,2,2349.6,2
35MF19960220,       I06S,4,1,2,2,19960221,0,-33.2878,28.111,1637,1356.9,3.2403,34.6748,2,-999,9,133.7,2,-999,4,33.4,2,-999,9,2.39,2,0.101,2,0,2,2248.9,2,2351.8,2
35MF19960220,       I06S,4,1,1,2,19960221,0,-33.2878,28.111,1637,1608.1,2.8218,34.7196,2,-999,9,147.1,2,-999,4,31.48,2,-999,9,2.22,2,0.157,2,0.042,2,2243.5,2,2353,2
35MF19960220,       I06S,6,1,9,2,19960222,0,-33.388,28.268,2964,1501.8,3.2327,34.6805,2,-999,9,160,2,-999,4,33.82,2,-999,9,2.46,2,0.085,2,0,2,2251.2,2,2351.9,2
35MF19960220,       I06S,6,1,8,2,19960222,0,-33.388,28.268,2964,1660.9,2.9576,34.7031,2,-999,9,171.5,2,-999,4,32.51,2,-999,9,2.34,2,0.139,3,0.025,3,2242.9,2,2349.5,2
35MF19960220,       I06S,6,1,7,3,19960222,0,-33.388,28.268,2964,1812.1,2.7408,34.7402,2,-999,9,185.3,2,-999,4,30.82,2,-999,9,2.2,2,0.094,2,0,2,2237.2,2,2348.8,2
35MF19960220,       I06S,6,1,6,2,19960222,0,-33.388,28.268,2964,2016.5,2.6939,34.7526,2,-999,9,188.2,2,-999,4,30.64,2,-999,9,2.15,2,0.06,2,0,2,2233.1,2,2350.4,2
35MF19960220,       I06S,6,1,5,2,19960222,0,-33.388,28.268,2964,2216.8,2.5549,34.7855,2,-999,9,200.2,2,-999,4,29.42,2,-999,9,2.02,2,0.045,2,0,2,2226.4,2,2348.9,2
35MF19960220,       I06S,6,1,4,2,19960222,0,-33.388,28.268,2964,2321.1,2.5364,34.792,2,-999,9,202.6,2,-999,4,28.77,2,-999,9,2.01,2,0.057,2,0,2,2220.8,2,2347.9,2
35MF19960220,       I06S,6,1,3,2,19960222,0,-33.388,28.268,2964,2421.3,2.5082,34.7989,2,-999,9,205.9,2,-999,4,28.3,2,-999,9,1.97,2,0.091,2,0.027,2,2217.3,2,2346.6,2
35MF19960220,       I06S,6,1,1,2,19960222,0,-33.388,28.268,2964,2665.8,2.3129,34.8173,2,-999,9,215.8,2,-999,4,27.18,2,-999,9,1.91,2,0.09,2,0,2,2214.3,2,2347.2,2
35MF19960220,       I06S,6,2,24,2,19960222,0,-33.388,28.268,2964,2.4,26.2801,35.4111,2,-999,9,203.3,2,0,2,0.35,2,-999,9,0.06,2,2.109,2,1.176,2,1959.9,2,2321.7,2
35MF19960220,       I06S,6,2,23,2,19960222,0,-33.388,28.268,2964,9.3,26.2872,35.4118,2,-999,9,203.2,2,0,2,0.35,2,-999,9,0.08,2,1.882,2,1.084,2,1966.5,2,2321.9,2
35MF19960220,       I06S,6,2,22,2,19960222,0,-33.388,28.268,2964,19.1,26.289,35.4118,2,-999,9,203.9,2,0,2,0.26,2,-999,9,0.08,2,1.928,2,1.166,2,1967.1,2,2321.1,2
35MF19960220,       I06S,6,2,21,2,19960222,0,-33.388,28.268,2964,39.9,24.6592,35.38,2,-999,9,213.1,2,0,2,0.26,2,-999,9,0.08,2,1.971,8,1.43,2,1975.9,2,2320.1,2
35MF19960220,       I06S,6,2,20,2,19960222,0,-33.388,28.268,2964,57.6,22.5808,35.391,2,-999,9,198.9,2,-999,4,-999,4,-999,9,0.21,4,1.882,8,1.14,8,2006,2,2322.5,2
35MF19960220,       I06S,6,2,19,2,19960222,0,-33.388,28.268,2964,79.3,21.1626,35.4626,2,-999,9,184.8,2,1.35,2,3.78,2,-999,9,0.35,2,2.031,2,1.194,2,2033.1,2,2327,2
35MF19960220,       I06S,6,2,18,2,19960222,0,-33.388,28.268,2964,98.1,20.3974,35.4914,2,-999,9,182.4,2,0,2,4.43,2,-999,9,0.44,2,2.093,2,1.31,2,2033.8,2,2335.6,2
35MF19960220,       I06S,6,2,17,2,19960222,0,-33.388,28.268,2964,123.8,19.2373,35.5633,2,-999,9,192.7,2,-999,4,-999,4,-999,9,0.41,2,2.239,2,1.387,2,2045.9,2,2332.6,2
35MF19960220,       I06S,6,2,16,2,19960222,0,-33.388,28.268,2964,149.5,18.0494,35.6265,2,-999,9,210.7,2,0,2,2.95,2,-999,9,0.31,2,2.452,2,1.433,2,2050.6,2,2338.2,2
35MF19960220,       I06S,6,2,15,2,19960222,0,-33.388,28.268,2964,173.2,17.3547,35.5909,2,-999,9,203.4,2,1.35,2,4.61,0,-999,9,0.44,0,2.405,2,1.352,2,2062.6,2,2336.6,2
35MF19960220,       I06S,6,2,14,2,19960222,0,-33.388,28.268,2964,197,16.7239,35.5339,2,-999,9,193,2,1.35,2,6.56,2,-999,9,0.53,2,2.323,2,1.209,2,2080.8,2,2333.9,2
35MF19960220,       I06S,6,2,13,2,19960222,0,-33.388,28.268,2964,249.4,15.8596,35.5237,2,-999,9,206.1,2,1.35,2,6.28,2,-999,9,0.51,2,2.543,2,1.281,2,2079.2,2,2333.4,2
35MF19960220,       I06S,6,2,12,2,19960222,0,-33.388,28.268,2964,298,14.9491,35.4496,2,-999,9,207.3,2,1.39,2,7.13,2,-999,9,0.62,2,2.553,2,1.263,2,2085.9,2,2329.1,2
35MF19960220,       I06S,6,2,11,2,19960222,0,-33.388,28.268,2964,348.5,14.3351,35.3963,2,-999,9,212.4,2,1.39,2,7.59,2,-999,9,0.67,2,2.58,2,1.294,2,2089.1,2,2327.7,2
35MF19960220,       I06S,6,2,10,2,19960222,0,-33.388,28.268,2964,395.2,13.5922,35.3026,2,-999,9,213.3,2,1.39,2,9.17,2,-999,9,0.73,2,2.563,2,1.254,2,2097.4,2,2323.6,2
35MF19960220,       I06S,6,2,9,2,19960222,0,-33.388,28.268,2964,498.4,11.6643,35.0248,2,-999,9,206.3,2,2.77,2,13.8,2,-999,9,1.09,2,2.182,2,1.055,2,2113.2,2,2311,2
35MF19960220,       I06S,6,2,8,2,19960222,0,-33.388,28.268,2964,599.8,10.2603,34.8421,2,-999,9,208.2,2,4.15,2,16.77,2,-999,9,1.33,2,1.869,2,0.908,2,2123.6,2,2305,2
35MF19960220,       I06S,6,2,7,2,19960222,0,-33.388,28.268,2964,699.3,8.8102,34.7351,2,-999,9,175.2,2,-999,4,23.26,2,-999,9,1.74,2,1.067,2,0.505,2,2160,2,2307.8,2
35MF19960220,       I06S,6,2,6,2,19960222,0,-33.388,28.268,2964,800.9,6.8248,34.5144,2,-999,9,195.4,2,-999,4,26.13,2,-999,9,1.92,2,1.1,2,0.463,2,2163.6,2,2299.3,2
35MF19960220,       I06S,6,2,5,2,19960222,0,-33.388,28.268,2964,901.5,5.6545,34.4787,2,-999,9,185.8,2,-999,4,29.47,2,-999,9,2.27,2,0.849,2,0.382,2,2188.1,2,2308,2
35MF19960220,       I06S,6,2,4,3,19960222,0,-33.388,28.268,2964,1000.3,5.4238,34.585,2,-999,9,146.9,2,-999,4,32.62,2,-999,9,2.46,2,0.323,2,0.135,2,2226.3,2,2327.9,2
35MF19960220,       I06S,6,2,3,2,19960222,0,-33.388,28.268,2964,1103.1,4.7514,34.5752,2,-999,9,154.1,2,-999,4,33.17,2,-999,9,2.47,2,0.307,2,0.136,2,2230.2,2,2331.6,2
35MF19960220,       I06S,6,2,2,2,19960222,0,-33.388,28.268,2964,1204,4.371,34.6227,2,-999,9,145.8,2,-999,4,34.19,2,-999,9,2.59,2,0.192,2,0.067,2,2245.3,2,2343.5,2
35MF19960220,       I06S,6,2,1,2,19960222,0,-33.388,28.268,2964,1353.9,3.6958,34.6523,2,-999,9,151.3,2,-999,4,33.72,2,-999,9,2.53,2,0.124,2,0.032,2,2250.5,2,2349.3,2
35MF19960220,       I06S,8,1,22,2,19960222,0,-33.6943,28.6012,3759,1001.7,7.244,34.5846,2,-999,9,182.8,2,-999,4,26.74,2,-999,9,1.91,2,0.889,2,0.429,2,2170.6,2,2305.5,2
35MF19960220,       I06S,8,1,21,2,19960222,0,-33.6943,28.6012,3759,1100.5,6.0778,34.5275,2,-999,9,177.2,2,-999,4,29.55,2,-999,9,2.09,2,0.701,2,0.332,2,2190.5,2,2311.4,2
35MF19960220,       I06S,8,1,20,2,19960222,0,-33.6943,28.6012,3759,1201.4,5.239,34.5097,2,-999,9,173,2,-999,4,31.42,2,-999,9,2.27,2,0.549,2,0.265,2,2204.1,2,2317.7,2
35MF19960220,       I06S,8,1,19,2,19960222,0,-33.6943,28.6012,3759,1354.3,4.3983,34.5697,2,-999,9,157,2,-999,4,33.66,2,-999,9,2.4,2,0.296,2,0.134,2,2234.7,2,2334.3,2
35MF19960220,       I06S,8,1,18,2,19960222,0,-33.6943,28.6012,3759,1507.4,3.7744,34.6176,2,-999,9,155.3,2,-999,4,34.03,2,-999,9,2.44,2,0.204,2,0.095,2,2246.3,2,2343.9,2
35MF19960220,       I06S,8,1,16,2,19960222,0,-33.6943,28.6012,3759,1659.5,3.1203,34.6244,2,-999,9,168.2,2,-999,4,33.65,2,-999,9,2.37,2,0.133,2,0.094,2,2242.9,2,2344.9,2
35MF19960220,       I06S,8,1,15,2,19960222,0,-33.6943,28.6012,3759,1812.7,2.8933,34.6882,2,-999,9,174.9,2,-999,4,32.53,2,-999,9,2.27,2,0.086,2,0.051,2,2239.9,2,2348.5,2
35MF19960220,       I06S,8,1,14,2,19960222,0,-33.6943,28.6012,3759,2017.1,2.7319,34.742,2,-999,9,181.9,2,-999,4,31.22,2,-999,9,2.21,2,0.051,2,0.08,2,2238.9,2,2353.3,2
35MF19960220,       I06S,8,1,13,2,19960222,0,-33.6943,28.6012,3759,2219.5,2.6226,34.7732,2,-999,9,194.8,2,-999,4,29.53,2,-999,9,2.05,2,0.04,2,0.076,2,2231.2,2,2349.3,2
35MF19960220,       I06S,8,1,12,2,19960222,0,-33.6943,28.6012,3759,2423.9,2.5359,34.804,2,-999,9,204.5,2,-999,4,29.34,2,-999,9,1.95,2,0.059,2,0.052,2,2221.1,2,2345.8,2
35MF19960220,       I06S,8,1,11,2,19960222,0,-33.6943,28.6012,3759,2625.3,2.4567,34.812,2,-999,9,211.7,2,-999,4,27.89,2,-999,9,1.93,2,0.106,2,0.022,2,2217,2,2345.9,2
35MF19960220,       I06S,8,1,10,2,19960222,0,-33.6943,28.6012,3759,2829.7,2.3553,34.8197,2,-999,9,216.4,2,-999,4,26.95,2,-999,9,1.85,2,0.043,2,0.023,2,2211.6,2,2347.6,2
35MF19960220,       I06S,8,1,7,3,19960222,0,-33.6943,28.6012,3759,3034.1,2.2304,34.8256,2,-999,9,218.8,2,-999,4,27.33,2,-999,9,1.91,2,0.033,2,0.007,2,2217.1,2,2348.9,2
35MF19960220,       I06S,8,1,8,2,19960222,0,-33.6943,28.6012,3759,3034.1,2.2304,34.8213,2,-999,9,219,2,-999,4,27.14,2,-999,9,1.87,2,0.047,8,0.007,2,2218.3,2,2349.6,2
35MF19960220,       I06S,8,1,5,2,19960222,0,-33.6943,28.6012,3759,3505.8,1.8634,34.7965,2,-999,9,218.9,2,-999,4,28.26,2,-999,9,1.93,2,0.082,2,0.003,2,2226.9,2,2355.6,2
35MF19960220,       I06S,8,1,4,3,19960222,0,-33.6943,28.6012,3759,3605.8,1.6844,34.7832,2,-999,9,218.3,2,-999,4,28.82,2,-999,9,1.99,2,0.045,2,0.017,2,2233.8,2,2360.6,2
35MF19960220,       I06S,8,1,3,2,19960222,0,-33.6943,28.6012,3759,3709.9,1.4762,34.7681,2,-999,9,217.5,2,-999,4,29.57,2,-999,9,2.03,2,0.059,2,0.019,2,2238.9,2,2362.7,2
35MF19960220,       I06S,8,1,2,2,19960222,0,-33.6943,28.6012,3759,3800,1.402,34.7626,2,-999,9,217.2,2,-999,4,30.32,2,-999,9,2.09,2,0.049,2,0.036,2,2244.2,2,2365,2
35MF19960220,       I06S,8,2,24,2,19960222,0,-33.6943,28.6012,3759,3.2,24.8329,35.5249,2,-999,9,208.2,2,1.28,2,0.46,3,-999,9,0.06,2,2.025,2,1.296,2,1979.6,2,2326.8,2
35MF19960220,       I06S,8,2,23,2,19960222,0,-33.6943,28.6012,3759,9.2,24.831,35.5247,2,-999,9,208.3,2,3.2,2,0.46,3,-999,9,0.15,2,1.927,2,1.576,2,1979.1,2,2328.3,2
35MF19960220,       I06S,8,2,22,2,19960222,0,-33.6943,28.6012,3759,17.1,24.8262,35.5239,2,-999,9,208.1,2,2.56,2,0.46,3,-999,9,0.04,2,1.994,2,1.485,2,1979.9,2,2327.9,2
35MF19960220,       I06S,8,2,21,2,19960222,0,-33.6943,28.6012,3759,38.8,23.5613,35.6013,2,-999,9,213.8,2,1.92,2,0.46,3,-999,9,0.02,2,-999,4,-999,4,1989.3,2,2334,2
35MF19960220,       I06S,8,2,20,2,19960222,0,-33.6943,28.6012,3759,57.5,22.0626,35.5702,2,-999,9,220.7,2,1.28,2,0.56,3,-999,9,0.02,2,2.024,2,1.233,2,1997.6,2,2330.3,2
35MF19960220,       I06S,8,2,19,2,19960222,0,-33.6943,28.6012,3759,77.3,20.9108,35.5418,2,-999,9,218.3,2,1.28,2,0.56,3,-999,9,0.08,2,2.152,2,1.216,2,2008.8,2,2329.5,2
35MF19960220,       I06S,8,2,18,2,19960222,0,-33.6943,28.6012,3759,96,19.7511,35.4912,2,-999,9,179.1,2,2.56,2,-999,4,-999,9,-999,4,2.061,2,1.114,2,2051.6,2,2328.1,2
35MF19960220,       I06S,8,2,16,2,19960222,0,-33.6943,28.6012,3759,122.7,18.6079,35.5436,2,-999,9,186.1,2,-999,4,-999,4,-999,9,-999,4,2.186,2,1.183,2,2057.8,2,2329,2
35MF19960220,       I06S,8,2,15,2,19960222,0,-33.6943,28.6012,3759,152.4,17.799,35.6261,2,-999,9,212.9,2,-999,4,-999,4,-999,9,0.29,2,2.401,2,1.29,2,2051.1,2,2335.2,2
35MF19960220,       I06S,8,2,14,2,19960222,0,-33.6943,28.6012,3759,173.1,17.5597,35.6265,2,-999,9,215.3,2,-999,4,3.43,3,-999,9,0.31,2,2.437,2,1.315,2,2051.2,2,2336.4,2
35MF19960220,       I06S,8,2,13,2,19960222,0,-33.6943,28.6012,3759,198.9,17.4188,35.6257,2,-999,9,217.6,2,3.2,2,3.53,3,-999,9,0.34,2,2.497,2,1.315,2,2051.5,2,2336,2
35MF19960220,       I06S,8,2,12,2,19960222,0,-33.6943,28.6012,3759,247.4,17.2074,35.6218,2,-999,9,220.2,2,2.59,2,3.24,2,-999,9,0.32,2,2.487,2,1.321,2,2051,2,2335.5,2
35MF19960220,       I06S,8,2,11,3,19960222,0,-33.6943,28.6012,3759,297.9,16.3938,35.5515,2,-999,9,203.3,2,2.59,2,5.93,2,-999,9,0.48,2,2.431,2,1.269,2,2076.7,2,2333.3,2
35MF19960220,       I06S,8,2,9,2,19960222,0,-33.6943,28.6012,3759,347.4,15.4369,35.4837,2,-999,9,203.8,2,3.24,2,6.88,2,-999,9,0.57,2,2.474,2,1.271,2,2083.4,2,2331.6,2
35MF19960220,       I06S,8,2,8,2,19960222,0,-33.6943,28.6012,3759,399,14.6518,35.4099,2,-999,9,204.2,2,4.53,2,7.84,2,-999,9,0.65,2,2.458,2,1.221,2,2086.5,2,2327.2,2
35MF19960220,       I06S,8,2,7,3,19960222,0,-33.6943,28.6012,3759,496.3,13.2245,35.2465,2,-999,9,209,2,5.19,2,10.14,2,-999,9,0.8,2,2.425,2,1.231,2,2099.5,2,2320,2
35MF19960220,       I06S,8,2,6,2,19960222,0,-33.6943,28.6012,3759,597.7,12.0133,35.069,2,-999,9,198.3,2,7.12,2,13.97,2,-999,9,1.03,2,2.109,2,1.035,2,2118.4,2,2312.6,2
35MF19960220,       I06S,8,2,5,2,19960222,0,-33.6943,28.6012,3759,703.2,10.7682,34.9134,2,-999,9,193.1,2,10.36,2,17.42,2,-999,9,1.28,2,1.783,2,0.874,2,2128.8,2,2310,2
35MF19960220,       I06S,8,2,4,3,19960222,0,-33.6943,28.6012,3759,798.8,9.5362,34.772,2,-999,9,194.6,2,11.66,2,19.91,2,-999,9,1.45,2,1.457,2,0.711,2,2135.2,2,2301.5,2
35MF19960220,       I06S,8,2,3,2,19960222,0,-33.6943,28.6012,3759,900.4,8.4213,34.7005,2,-999,9,171.4,2,-999,4,24.79,2,-999,9,1.78,2,1.057,2,0.473,2,2165.6,2,2306.8,2
35MF19960220,       I06S,8,2,1,2,19960222,0,-33.6943,28.6012,3759,1000.2,7.3204,34.6493,2,-999,9,159.7,2,-999,4,28.62,2,-999,9,2.06,2,0.588,3,0.323,3,2187.6,2,2310.9,2
35MF19960220,       I06S,10,1,6,2,19960223,0,-34.1118,29.0672,3816,296.8,16.2899,35.5463,2,-999,9,201.2,2,8.58,2,6.37,2,-999,9,-999,4,2.459,2,1.28,2,2080.1,2,2338.6,2
35MF19960220,       I06S,10,1,5,2,19960223,0,-34.1118,29.0672,3816,797.7,10.246,34.8277,2,-999,9,212.8,2,10.55,2,16.7,2,-999,9,1.24,2,2.12,2,1.049,2,2123.1,2,2309.1,2
35MF19960220,       I06S,10,1,4,2,19960223,0,-34.1118,29.0672,3816,1202.8,5.1548,34.4442,2,-999,9,192,2,44.18,2,30.03,2,-999,9,2.17,2,1.107,2,0.51,2,2204,2,2310.1,2
35MF19960220,       I06S,10,1,3,2,19960223,0,-34.1118,29.0672,3816,1710,3.0921,34.6185,2,-999,9,168.9,2,90.31,2,33.21,2,-999,9,2.37,2,0.196,2,0.067,2,2248.8,2,2348.8,2
35MF19960220,       I06S,10,1,1,2,19960223,0,-34.1118,29.0672,3816,3845.4,1.2422,34.7504,2,-999,9,216.4,2,126.53,2,30.1,2,-999,9,2.15,2,0.128,3,0.04,2,2252.9,2,2372.3,2
