BOTTLE,20120419CCHDOSIOJCF
#code : Justin Fields merge_exchange.rb
#original files copied from HTML directory: 2012-03-12
#original HYD file: /data/co2clivar/indian/i02/i02_09FA20000926/original/20120312_tcarbn-alkali_cberys/processing/exchange/orig_hy1.csv  2012-03-12
# merged TCARBN and ALKALI submitted by Alex Kozyr on 2012-03-09, Kozyr received from Bronte Tilbrook on 2011-12-09
#BOTTLE,20091116CCHDOSIOSCD
#BOTTLE,20090923CMRRLC
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,
09FA20000926, I02,2,1,5,5021,2,20000927,1541,-24.7486,112.6181,101,2.8,21.9808,34.9671,2,34.969,2,223.2,2,221.2,2,2.31,2,0.02,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,-999,9
09FA20000926, I02,2,1,4,5022,2,20000927,1541,-24.7486,112.6181,101,22.8,21.8763,34.9795,2,34.983,2,223.9,2,-999,9,2.34,2,0.01,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,-999,9
09FA20000926, I02,2,1,3,5023,2,20000927,1541,-24.7486,112.6181,101,50.3,21.7901,34.9865,2,34.989,2,223.5,2,221.6,2,2.33,2,0,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,-999,9
09FA20000926, I02,2,1,2,5024,2,20000927,1541,-24.7486,112.6181,101,75.2,21.3295,35.0986,2,35.099,2,215,2,214.7,2,2.92,2,0.5,2,-999,9,-999,9,-999,9,-999,9,0.16,2,-999,9,-999,9
09FA20000926, I02,3,1,6,5020,2,20000927,1658,-24.7243,112.4679,143,2.5,21.9886,34.9544,2,34.956,2,221.6,2,-999,9,2.21,2,0,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,2280.7,2
09FA20000926, I02,3,1,5,5021,2,20000927,1658,-24.7243,112.4679,143,23.1,21.9863,34.9538,2,34.954,2,222.2,2,221.2,2,2.12,2,0,2,-999,9,-999,9,-999,9,-999,9,0.11,2,-999,9,-999,9
09FA20000926, I02,3,1,4,5022,2,20000927,1658,-24.7243,112.4679,143,48.7,21.9505,34.9516,2,34.953,2,221.8,2,220.9,2,2.17,2,0.01,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,2286.2,2
09FA20000926, I02,3,1,3,5023,2,20000927,1658,-24.7243,112.4679,143,73.9,21.9487,34.9522,2,34.955,2,220.6,2,218.5,2,2.1,2,0.04,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,2284.4,2
09FA20000926, I02,3,1,2,5024,2,20000927,1658,-24.7243,112.4679,143,99,21.9098,34.9664,2,34.968,2,218.8,2,216.5,2,2.34,2,0.22,2,-999,9,-999,9,-999,9,-999,9,0.14,2,-999,9,2292.1,2
09FA20000926, I02,3,1,1,5001,2,20000927,1658,-24.7243,112.4679,143,128.5,20.9873,35.1834,2,35.198,2,216,2,216.3,2,2.86,2,0.26,2,-999,9,-999,9,-999,9,-999,9,0.15,2,-999,9,2296.3,2
09FA20000926, I02,4,1,8,5018,2,20000927,1810,-24.7004,112.3163,201,2.2,21.9509,34.9626,2,34.962,2,223,2,221,2,2.14,2,0.01,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,-999,9
09FA20000926, I02,4,1,7,5019,2,20000927,1810,-24.7004,112.3163,201,24,21.9511,34.9619,2,34.963,2,223.8,2,221.8,2,2.21,2,0,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,-999,9
09FA20000926, I02,4,1,6,5020,2,20000927,1810,-24.7004,112.3163,201,66.7,21.5521,34.9917,2,-999,9,216.7,2,-999,9,2.81,3,0.72,3,-999,9,-999,9,-999,9,-999,9,0.17,3,-999,9,-999,9
09FA20000926, I02,4,1,5,5021,2,20000927,1810,-24.7004,112.3163,201,74.1,21.5006,34.9924,2,34.993,2,217.9,2,215.5,2,2.65,2,0.35,2,-999,9,-999,9,-999,9,-999,9,0.16,2,-999,9,-999,9
09FA20000926, I02,4,1,4,5022,2,20000927,1810,-24.7004,112.3163,201,99.6,21.3547,35.114,2,35.115,2,205.4,2,201.5,2,3.62,2,1.78,2,-999,9,-999,9,-999,9,-999,9,0.23,2,-999,9,-999,9
09FA20000926, I02,4,1,3,5023,2,20000927,1810,-24.7004,112.3163,201,123.2,20.9404,35.3136,2,35.327,2,199.2,2,196,2,3.52,2,2.36,2,-999,9,-999,9,-999,9,-999,9,0.25,2,-999,9,-999,9
09FA20000926, I02,4,1,2,5024,2,20000927,1810,-24.7004,112.3163,201,148.9,20.2419,35.5184,2,35.523,2,196.2,2,194.9,2,3.73,2,2.62,2,-999,9,-999,9,-999,9,-999,9,0.26,2,-999,9,-999,9
09FA20000926, I02,4,1,1,5001,2,20000927,1810,-24.7004,112.3163,201,183.3,19.6174,35.6219,2,35.629,2,199,2,199.1,2,3.44,2,2.49,2,-999,9,-999,9,-999,9,-999,9,0.26,2,-999,9,-999,9
09FA20000926, I02,5,1,10,5016,2,20000927,1918,-24.6692,112.2003,484,2.9,22.0109,34.9635,2,34.965,2,223.6,2,220.6,2,2.3,2,0,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,2286,2
09FA20000926, I02,5,1,9,5017,2,20000927,1918,-24.6692,112.2003,484,48.8,21.4674,35.0423,2,35.043,2,225.1,2,222.1,2,2.46,2,0,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,-999,9
09FA20000926, I02,5,1,8,5018,2,20000927,1918,-24.6692,112.2003,484,97.5,21.1449,35.1147,2,35.117,2,223.1,2,219.3,2,2.5,2,0.18,2,-999,9,-999,9,-999,9,-999,9,0.14,2,-999,9,2301.4,2
09FA20000926, I02,5,1,7,5019,2,20000927,1918,-24.6692,112.2003,484,150.3,20.3494,35.4453,2,35.451,2,205.3,2,-999,9,3.36,2,2.12,2,-999,9,-999,9,-999,9,-999,9,0.24,2,-999,9,2319.9,2
09FA20000926, I02,5,1,6,5020,2,20000927,1918,-24.6692,112.2003,484,200,18.6931,35.782,2,35.788,2,220.3,2,215.4,2,2.18,2,1.18,2,-999,9,-999,9,-999,9,-999,9,0.18,2,-999,9,2345.7,2
09FA20000926, I02,5,1,5,5021,2,20000927,1918,-24.6692,112.2003,484,247.9,17.5181,35.7733,2,35.777,2,230.4,2,221.7,2,1.96,2,1.27,2,-999,9,-999,9,-999,9,-999,9,0.2,2,-999,9,2345.5,2
09FA20000926, I02,5,1,4,5022,2,20000927,1918,-24.6692,112.2003,484,298.4,15.3602,35.5921,2,35.59,2,238.2,2,227.2,2,1.48,2,3.01,2,-999,9,-999,9,-999,9,-999,9,0.34,2,-999,9,2335.9,2
09FA20000926, I02,5,1,3,5023,2,20000927,1918,-24.6692,112.2003,484,346.4,12.6643,35.1955,2,35.197,2,245.5,2,235,2,2.25,2,7.56,2,-999,9,-999,9,-999,9,-999,9,0.63,2,-999,9,-999,9
09FA20000926, I02,5,1,2,5024,2,20000927,1918,-24.6692,112.2003,484,395.7,10.998,34.9402,2,34.942,2,248.7,2,239.1,2,2.98,2,11.4,2,-999,9,-999,9,-999,9,-999,9,0.87,2,-999,9,2305.8,2
09FA20000926, I02,5,1,1,5001,2,20000927,1918,-24.6692,112.2003,484,459.1,8.89,34.642,2,34.65,2,235.8,2,232.5,2,6.53,2,18.31,2,-999,9,-999,9,-999,9,-999,9,1.28,2,-999,9,2290.4,2
09FA20000926, I02,6,1,12,5014,2,20000927,2112,-24.6355,112.0045,691,2.2,21.7799,34.9991,2,34.999,2,224.8,2,221.1,2,1.96,2,0,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,-999,9
09FA20000926, I02,6,1,11,5015,2,20000927,2112,-24.6355,112.0045,691,48.6,21.6454,35.0095,2,35.013,2,224.3,2,220.3,2,2.1,2,0.01,2,-999,9,-999,9,-999,9,-999,9,0.13,2,-999,9,-999,9
09FA20000926, I02,6,1,10,5016,2,20000927,2112,-24.6355,112.0045,691,99.7,20.9611,35.3064,2,35.326,2,201.8,2,197.4,2,3.52,2,2.26,2,-999,9,-999,9,-999,9,-999,9,0.25,2,-999,9,-999,9
09FA20000926, I02,6,1,9,5017,2,20000927,2112,-24.6355,112.0045,691,148.5,19.6814,35.6635,2,35.667,2,196.6,2,191.2,2,3.73,2,3.22,2,-999,9,-999,9,-999,9,-999,9,0.3,2,-999,9,-999,9
09FA20000926, I02,6,1,8,5018,2,20000927,2112,-24.6355,112.0045,691,197.8,17.8477,35.7633,2,35.767,2,228.6,2,221.3,2,2.05,2,1.11,2,-999,9,-999,9,-999,9,-999,9,0.19,2,-999,9,-999,9
09FA20000926, I02,6,1,7,5019,2,20000927,2112,-24.6355,112.0045,691,248.1,15.5768,35.6315,2,35.631,2,230.2,2,222.7,2,1.69,2,3.06,2,-999,9,-999,9,-999,9,-999,9,0.34,2,-999,9,-999,9
09FA20000926, I02,6,1,6,5020,2,20000927,2112,-24.6355,112.0045,691,297.8,13.5487,35.367,2,35.371,2,237.6,2,230.3,2,1.84,2,5.87,2,-999,9,-999,9,-999,9,-999,9,0.52,2,-999,9,-999,9
09FA20000926, I02,6,1,5,5021,2,20000927,2112,-24.6355,112.0045,691,349,12.0481,35.1196,2,35.12,2,243.1,2,-999,9,2.25,2,8.86,2,-999,9,-999,9,-999,9,-999,9,0.71,2,-999,9,-999,9
09FA20000926, I02,6,1,4,5022,2,20000927,2112,-24.6355,112.0045,691,398.4,10.0589,34.7941,2,34.796,2,249.1,2,241.3,2,3.16,2,13.45,2,-999,9,-999,9,-999,9,-999,9,0.97,2,-999,9,-999,9
09FA20000926, I02,6,1,3,5023,2,20000927,2112,-24.6355,112.0045,691,492.2,9.0546,34.6549,2,34.657,2,249.3,2,241.4,2,4.35,2,16.79,2,-999,9,-999,9,-999,9,-999,9,1.18,2,-999,9,-999,9
09FA20000926, I02,6,1,2,5024,2,20000927,2112,-24.6355,112.0045,691,590.7,8.4503,34.5768,2,34.577,2,244.4,2,233.8,2,6.52,2,19.23,2,-999,9,-999,9,-999,9,-999,9,1.35,2,-999,9,-999,9
09FA20000926, I02,6,1,1,5001,2,20000927,2112,-24.6355,112.0045,691,669.9,6.3545,34.4738,2,34.482,2,186.2,2,180.8,2,28.46,2,28.02,2,-999,9,-999,9,-999,9,-999,9,1.95,2,-999,9,-999,9
09FA20000926, I02,7,1,15,5011,2,20000927,2353,-24.5711,111.6516,1013,3.2,21.447,35.1014,2,35.102,2,225.9,2,221.7,2,2.42,2,0,2,-999,9,-999,9,-999,9,-999,9,0.16,2,-999,9,2301,2
09FA20000926, I02,7,1,14,5012,2,20000927,2353,-24.5711,111.6516,1013,48.8,21.2811,35.1556,2,35.158,2,223.8,2,219.3,2,2.43,2,0.12,2,-999,9,-999,9,-999,9,-999,9,0.15,2,-999,9,2303.4,2
09FA20000926, I02,7,1,13,5013,2,20000927,2353,-24.5711,111.6516,1013,97.1,20.4035,35.5062,2,35.51,2,200.7,2,196,2,3.96,2,2.55,2,-999,9,-999,9,-999,9,-999,9,0.27,2,-999,9,2326.8,2
09FA20000926, I02,7,1,12,5014,2,20000927,2353,-24.5711,111.6516,1013,150,19.1026,35.6969,2,35.702,2,210.5,2,204.9,2,2.88,2,2.19,2,-999,9,-999,9,-999,9,-999,9,0.24,2,-999,9,2338,2
09FA20000926, I02,7,1,11,5015,2,20000927,2353,-24.5711,111.6516,1013,177.6,17.7861,35.7427,2,35.75,2,217.6,2,210.5,2,2.31,2,2.43,2,-999,9,-999,9,-999,9,-999,9,0.27,2,-999,9,2342.2,2
09FA20000926, I02,7,1,10,5016,2,20000927,2353,-24.5711,111.6516,1013,239.5,14.7834,35.5147,2,35.52,2,236.5,2,229.8,2,1.47,2,3.57,2,-999,9,-999,9,-999,9,-999,9,0.37,2,-999,9,2333.6,2
09FA20000926, I02,7,1,9,5017,2,20000927,2353,-24.5711,111.6516,1013,298.5,12.9806,35.276,2,35.281,2,239.6,2,232.2,2,2.07,2,7.13,2,-999,9,-999,9,-999,9,-999,9,0.57,2,-999,9,2321.4,2
09FA20000926, I02,7,1,8,5018,2,20000927,2353,-24.5711,111.6516,1013,345.4,11.5923,35.051,2,35.049,2,242.6,2,235.5,2,2.37,2,10.33,2,-999,9,-999,9,-999,9,-999,9,0.77,2,-999,9,2309.5,2
09FA20000926, I02,7,1,7,5019,2,20000927,2353,-24.5711,111.6516,1013,395.6,10.3425,34.8497,2,34.85,2,244.5,2,237.5,2,3.31,2,13.45,2,-999,9,-999,9,-999,9,-999,9,0.98,2,-999,9,2299.5,2
09FA20000926, I02,7,1,6,5020,2,20000927,2353,-24.5711,111.6516,1013,494.3,9.1694,34.6709,2,34.671,2,248.1,2,-999,9,4.61,2,16.81,2,-999,9,-999,9,-999,9,-999,9,1.16,2,-999,9,2291.2,2
09FA20000926, I02,7,1,5,5021,2,20000927,2353,-24.5711,111.6516,1013,591.7,7.8057,34.5268,2,34.53,2,223.3,2,216.8,2,10.32,2,22.3,2,-999,9,-999,9,-999,9,-999,9,1.53,2,-999,9,2290.7,2
09FA20000926, I02,7,1,4,5022,2,20000927,2353,-24.5711,111.6516,1013,710.7,6.0587,34.4878,2,34.489,2,170.6,2,165.9,2,35.91,2,29.81,2,-999,9,-999,9,-999,9,-999,9,2.08,2,-999,9,2308.8,2
09FA20000926, I02,7,1,3,5023,2,20000927,2353,-24.5711,111.6516,1013,786.1,5.5909,34.5171,2,34.518,2,147.4,2,143.1,2,52.89,2,32.29,2,-999,9,-999,9,-999,9,-999,9,2.27,2,-999,9,-999,9
09FA20000926, I02,7,1,2,5024,2,20000927,2353,-24.5711,111.6516,1013,883.3,5.2802,34.595,2,34.595,2,111.5,2,107.9,2,77.68,2,35.58,2,-999,9,-999,9,-999,9,-999,9,2.53,2,-999,9,2347.1,2
09FA20000926, I02,7,1,1,5001,2,20000927,2353,-24.5711,111.6516,1013,969,5.0827,34.6172,2,34.622,2,103.4,2,100.5,2,85.76,2,35.89,2,-999,9,-999,9,-999,9,-999,9,2.6,2,-999,9,2359.4,2
09FA20000926, I02,8,1,16,5010,2,20000928,245,-24.5001,111.2828,1377,2.1,21.0075,35.1651,2,35.167,2,227.1,2,224.5,2,2.61,2,0,2,-999,9,-999,9,-999,9,-999,9,0.14,2,-999,9,-999,9
09FA20000926, I02,8,1,15,5011,2,20000928,245,-24.5001,111.2828,1377,50.5,20.87,35.1629,2,35.167,2,227.3,2,224.9,2,2.44,2,0,2,-999,9,-999,9,-999,9,-999,9,0.13,2,-999,9,-999,9
09FA20000926, I02,8,1,14,5012,2,20000928,245,-24.5001,111.2828,1377,99,20.7107,35.1798,2,35.182,2,226.2,2,223.4,2,2.39,2,0.02,2,-999,9,-999,9,-999,9,-999,9,0.13,2,-999,9,-999,9
09FA20000926, I02,8,1,13,5013,2,20000928,245,-24.5001,111.2828,1377,146.8,20.5164,35.4427,2,35.437,2,202.5,2,199.4,2,3.46,2,2.16,2,-999,9,-999,9,-999,9,-999,9,0.24,2,-999,9,-999,9
09FA20000926, I02,8,1,12,5014,2,20000928,245,-24.5001,111.2828,1377,197.7,19.3079,35.6811,2,35.686,2,198.5,2,192.9,2,4.17,2,3.36,2,-999,9,-999,9,-999,9,-999,9,0.32,2,-999,9,-999,9
09FA20000926, I02,8,1,11,5015,2,20000928,245,-24.5001,111.2828,1377,222.4,18.6926,35.7516,2,35.756,2,207.9,2,200.8,2,3.37,2,2.82,2,-999,9,-999,9,-999,9,-999,9,0.29,2,-999,9,-999,9
09FA20000926, I02,8,1,10,5016,2,20000928,245,-24.5001,111.2828,1377,249,17.7785,35.7616,2,35.76,2,217.7,2,209.9,2,2.26,2,2.56,2,-999,9,-999,9,-999,9,-999,9,0.28,2,-999,9,-999,9
09FA20000926, I02,8,1,9,5017,2,20000928,245,-24.5001,111.2828,1377,298.5,14.9022,35.5245,2,35.538,2,235.5,2,226.8,2,1.47,2,3.87,2,-999,9,-999,9,-999,9,-999,9,0.39,2,-999,9,-999,9
09FA20000926, I02,8,1,8,5018,2,20000928,245,-24.5001,111.2828,1377,347.2,13.0202,35.2665,2,35.27,2,244.4,2,235.1,2,1.76,2,6.54,2,-999,9,-999,9,-999,9,-999,9,0.57,2,-999,9,-999,9
09FA20000926, I02,8,1,7,5019,2,20000928,245,-24.5001,111.2828,1377,395.1,10.9751,34.9334,2,34.932,2,248.3,2,240.6,2,2.46,2,11.17,2,-999,9,-999,9,-999,9,-999,9,0.85,2,-999,9,-999,9
09FA20000926, I02,8,1,6,5020,2,20000928,245,-24.5001,111.2828,1377,495.1,8.8921,34.6361,2,34.648,2,245.7,2,238.7,2,5.48,2,17.77,2,-999,9,-999,9,-999,9,-999,9,1.23,2,-999,9,-999,9
09FA20000926, I02,8,1,5,5021,2,20000928,245,-24.5001,111.2828,1377,591.6,7.13,34.4828,2,34.482,2,213.5,2,206.2,2,14.8,2,24.74,2,-999,9,-999,9,-999,9,-999,9,1.67,2,-999,9,-999,9
09FA20000926, I02,8,1,4,5022,2,20000928,245,-24.5001,111.2828,1377,786.9,5.2105,34.5494,2,-999,9,129,2,-999,9,67.24,3,34.94,3,-999,9,-999,9,-999,9,-999,9,2.41,3,-999,9,-999,9
09FA20000926, I02,8,1,3,5023,2,20000928,245,-24.5001,111.2828,1377,981.8,4.6352,34.5974,2,34.602,2,116.5,2,112.4,2,85.2,2,36.07,2,-999,9,-999,9,-999,9,-999,9,2.55,2,-999,9,-999,9
09FA20000926, I02,8,1,2,5024,2,20000928,245,-24.5001,111.2828,1377,1168.7,4.0137,34.6007,2,34.608,2,126.1,2,122.6,2,89.32,2,35.78,2,-999,9,-999,9,-999,9,-999,9,2.55,2,-999,9,-999,9
09FA20000926, I02,8,1,1,5001,2,20000928,245,-24.5001,111.2828,1377,1322.7,3.5107,34.6329,2,34.637,2,132.3,2,129.4,2,95.43,2,35.76,2,-999,9,-999,9,-999,9,-999,9,2.54,2,-999,9,-999,9
09FA20000926, I02,9,1,17,5009,2,20000928,544,-24.4189,110.9328,2007,3.4,21.0747,35.1818,2,35.182,2,227.4,2,213.9,2,2.63,2,0.01,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,2304.8,2
09FA20000926, I02,9,1,16,5010,2,20000928,544,-24.4189,110.9328,2007,48.4,20.8035,35.1763,2,35.178,2,227.2,2,234.7,2,2.86,2,0,2,-999,9,-999,9,-999,9,-999,9,0.11,2,-999,9,2304.6,2
09FA20000926, I02,9,1,15,5011,2,20000928,544,-24.4189,110.9328,2007,99.8,20.7698,35.1771,2,35.176,2,224.2,2,226.4,2,2.75,2,0.08,2,-999,9,-999,9,-999,9,-999,9,0.12,2,-999,9,2305.4,2
09FA20000926, I02,9,1,14,5012,2,20000928,544,-24.4189,110.9328,2007,147.5,20.3231,35.511,2,35.514,2,203.4,2,185.5,2,3.45,2,2.14,2,-999,9,-999,9,-999,9,-999,9,0.21,2,-999,9,2323.1,2
09FA20000926, I02,9,1,13,5013,2,20000928,544,-24.4189,110.9328,2007,196.7,19.0972,35.7356,2,35.725,2,214.2,2,209.3,2,2.69,2,1.49,2,-999,9,-999,9,-999,9,-999,9,0.18,2,-999,9,2338.1,2
09FA20000926, I02,9,1,12,5014,2,20000928,544,-24.4189,110.9328,2007,247.6,17.9394,35.8436,2,35.851,2,222.1,2,210.5,2,2.3,2,1.52,2,-999,9,-999,9,-999,9,-999,9,0.19,2,-999,9,2348.3,2
09FA20000926, I02,9,1,11,5015,2,20000928,544,-24.4189,110.9328,2007,296.7,16.6833,35.7657,2,35.787,2,230.5,2,222.3,2,1.85,2,1.53,2,-999,9,-999,9,-999,9,-999,9,0.21,2,-999,9,2345.5,2
09FA20000926, I02,9,1,10,5016,2,20000928,544,-24.4189,110.9328,2007,395.5,12.5661,35.1848,2,35.216,2,245.4,2,236.7,2,1.89,2,7.29,2,-999,9,-999,9,-999,9,-999,9,0.59,2,-999,9,2317.6,2
09FA20000926, I02,9,1,9,5017,2,20000928,544,-24.4189,110.9328,2007,494.8,9.4725,34.7192,2,34.727,2,246.4,2,247.8,2,4.62,2,15.72,2,-999,9,-999,9,-999,9,-999,9,1.1,2,-999,9,2292.6,2
09FA20000926, I02,9,1,8,5018,2,20000928,544,-24.4189,110.9328,2007,594,7.3962,34.5094,2,34.509,2,214.8,2,223.8,2,15.22,2,24.52,2,-999,9,-999,9,-999,9,-999,9,1.59,2,-999,9,2291.8,2
09FA20000926, I02,9,1,7,5019,2,20000928,544,-24.4189,110.9328,2007,640.1,6.4129,34.4614,2,34.464,2,197.8,2,187.1,2,23.58,2,28.35,2,-999,9,-999,9,-999,9,-999,9,1.84,2,-999,9,2294.9,2
09FA20000926, I02,9,1,6,5020,2,20000928,544,-24.4189,110.9328,2007,739,5.2456,34.4744,2,34.474,2,163.1,2,157.2,2,47.88,2,32.94,2,-999,9,-999,9,-999,9,-999,9,2.2,2,-999,9,2316.2,2
09FA20000926, I02,9,1,5,5021,2,20000928,544,-24.4189,110.9328,2007,983.8,4.5211,34.5818,2,34.584,2,122.5,2,123.8,2,81.3,2,35.69,2,-999,9,-999,9,-999,9,-999,9,2.53,2,-999,9,2351.6,2
09FA20000926, I02,9,1,4,5022,2,20000928,544,-24.4189,110.9328,2007,1224,3.9251,34.6087,2,34.613,2,125.7,2,127.3,2,90.68,2,36.6,2,-999,9,-999,9,-999,9,-999,9,2.55,2,-999,9,2362.1,2
09FA20000926, I02,9,1,3,5023,2,20000928,544,-24.4189,110.9328,2007,1462.2,3.2899,34.6442,2,34.643,2,136.3,2,133.6,2,96.36,2,36.31,2,-999,9,-999,9,-999,9,-999,9,2.5,2,-999,9,2368.3,2
09FA20000926, I02,9,1,2,5024,2,20000928,544,-24.4189,110.9328,2007,1697.2,2.8022,34.6864,2,34.687,2,145.1,2,146.4,2,105.86,2,35.48,2,-999,9,-999,9,-999,9,-999,9,2.46,2,-999,9,2376,2
09FA20000926, I02,9,1,1,5001,2,20000928,544,-24.4189,110.9328,2007,1936.8,2.4564,34.7131,2,34.715,2,150,2,152.7,2,114.71,2,35.76,2,-999,9,-999,9,-999,9,-999,9,2.44,2,-999,9,2385.1,2
09FA20000926, I02,10,1,20,5006,2,20000928,905,-24.3728,110.5897,3236,3.4,21.0659,35.1861,2,35.184,2,227,2,223.1,4,3.19,2,0,2,-999,9,-999,9,-999,9,-999,9,0.15,2,-999,9,-999,9
09FA20000926, I02,10,1,19,5007,2,20000928,905,-24.3728,110.5897,3236,47,20.8372,35.1763,2,35.177,2,226.5,2,224.9,4,2.93,2,0,2,-999,9,-999,9,-999,9,-999,9,0.13,2,-999,9,-999,9
09FA20000926, I02,10,1,18,5008,2,20000928,905,-24.3728,110.5897,3236,97.9,20.7949,35.1797,2,35.177,2,222.9,2,221,4,2.92,2,0.09,2,-999,9,-999,9,-999,9,-999,9,0.13,2,-999,9,-999,9
09FA20000926, I02,10,1,17,5009,2,20000928,905,-24.3728,110.5897,3236,147.1,20.56,35.4286,2,35.429,2,203.2,2,157.1,4,3.57,2,2.07,2,-999,9,-999,9,-999,9,-999,9,0.22,2,-999,9,-999,9
09FA20000926, I02,10,1,16,5010,2,20000928,905,-24.3728,110.5897,3236,197.2,19.2701,35.7479,2,35.746,2,212.7,2,157.2,4,2.78,2,1.46,2,-999,9,-999,9,-999,9,-999,9,0.18,2,-999,9,-999,9
09FA20000926, I02,10,1,15,5011,2,20000928,905,-24.3728,110.5897,3236,247.4,18.3212,35.8329,2,35.832,2,227.5,2,170.2,4,2.08,2,0.77,2,-999,9,-999,9,-999,9,-999,9,0.14,2,-999,9,-999,9
09FA20000926, I02,10,1,14,5012,2,20000928,905,-24.3728,110.5897,3236,298.9,15.865,35.6702,2,35.668,2,227.3,2,163.9,4,2.01,2,2.98,2,-999,9,-999,9,-999,9,-999,9,0.31,2,-999,9,-999,9
09FA20000926, I02,10,1,13,5013,2,20000928,905,-24.3728,110.5897,3236,397.8,11.7179,35.0452,2,35.045,2,247.1,2,184.2,4,1.99,2,8.79,2,-999,9,-999,9,-999,9,-999,9,0.69,2,-999,9,-999,9
09FA20000926, I02,10,1,12,5014,2,20000928,905,-24.3728,110.5897,3236,496.5,9.6896,34.7426,2,34.74,2,245.1,2,184.7,4,3.94,2,14.96,2,-999,9,-999,9,-999,9,-999,9,1.05,2,-999,9,-999,9
09FA20000926, I02,10,1,11,5015,2,20000928,905,-24.3728,110.5897,3236,594.9,8.4894,34.5828,2,34.579,2,239.5,2,178.8,4,6.83,2,19.4,2,-999,9,-999,9,-999,9,-999,9,1.33,2,-999,9,-999,9
09FA20000926, I02,10,1,10,5016,2,20000928,905,-24.3728,110.5897,3236,693.1,6.3453,34.4767,2,34.478,2,182,2,134.2,4,29.46,2,29.1,2,-999,9,-999,9,-999,9,-999,9,1.94,2,-999,9,-999,9
09FA20000926, I02,10,1,9,5017,2,20000928,905,-24.3728,110.5897,3236,791.7,5.6225,34.5303,2,34.531,2,140.1,2,139.4,4,55.57,2,33.49,2,-999,9,-999,9,-999,9,-999,9,2.28,2,-999,9,-999,9
09FA20000926, I02,10,1,8,5018,2,20000928,905,-24.3728,110.5897,3236,989.6,4.7768,34.572,2,34.572,2,121.4,2,121.9,4,76.87,2,36.29,2,-999,9,-999,9,-999,9,-999,9,2.48,2,-999,9,-999,9
09FA20000926, I02,10,1,7,5019,2,20000928,905,-24.3728,110.5897,3236,1234.4,3.8838,34.601,2,34.598,2,127.4,2,128.6,4,87.48,2,36.68,2,-999,9,-999,9,-999,9,-999,9,2.52,2,-999,9,-999,9
09FA20000926, I02,10,1,6,5020,2,20000928,905,-24.3728,110.5897,3236,1475.6,3.2003,34.6329,2,34.63,2,140.4,2,141.6,4,92.1,2,35.59,2,-999,9,-999,9,-999,9,-999,9,2.46,2,-999,9,-999,9
09FA20000926, I02,10,1,5,5021,2,20000928,905,-24.3728,110.5897,3236,1716.4,2.7552,34.6867,2,34.686,2,146.1,2,146.8,4,104.2,2,35.65,2,-999,9,-999,9,-999,9,-999,9,2.44,2,-999,9,-999,9
09FA20000926, I02,10,1,4,5022,2,20000928,905,-24.3728,110.5897,3236,1955.1,2.4106,34.7148,2,34.715,2,150.1,2,150.5,4,114.67,2,35.48,2,-999,9,-999,9,-999,9,-999,9,2.4,2,-999,9,-999,9
09FA20000926, I02,10,1,3,5023,2,20000928,905,-24.3728,110.5897,3236,2422.6,2.0127,34.7271,2,34.726,2,158.6,2,159.1,4,123.71,2,34.78,2,-999,9,-999,9,-999,9,-999,9,2.38,2,-999,9,-999,9
09FA20000926, I02,10,1,2,5024,2,20000928,905,-24.3728,110.5897,3236,2879.3,1.7397,34.7269,2,-999,9,172.2,2,-999,9,123.65,3,34.48,3,-999,9,-999,9,-999,9,-999,9,2.33,3,-999,9,-999,9
