BOTTLE,20211520JOAExport
# Exported from JOA (5.5.0 Final September 29th, 2020) on 2021/02/19 17:14:55
#BOTTLE,20170809JHS
#BOTTLE,20170704CCHSIORJL

#BOTTLE,20170809JHS
#BOTTLE,20160427SIO


EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,,DB,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG
           NA,    I08S,     23,   2,-999.0,      11,  2,20160224,0821, -57.9160,   82.2281,  1968,  699.300,    1.609,   34.741,2,   34.741,2,  198.500,2,  196.800,2,   90.600,2,   30.880,2,    0.000,2,    2.120,2, -999.000,9, -999.000,9, -999.000,9, 2251.100,2, 2351.000,2
           NA,    I08S,     23,   2,-999.0,      10,  2,20160224,0821, -57.9160,   82.2281,  1968,  797.900,    1.529,   34.742,2,   34.742,2,  199.100,2,  199.300,2,   93.100,2,   30.900,2,    0.000,2,    2.110,2, -999.000,9, -999.000,9, -999.000,9, 2251.200,2, 2351.440,2
           NA,    I08S,     23,   2,-999.0,       9,  2,20160224,0821, -57.9160,   82.2281,  1968,  901.700,    1.402,   34.738,2,   34.738,2,  202.400,2,  202.000,2,   96.100,2,   30.870,2,    0.000,2,    2.120,2, -999.000,9, -999.000,9, -999.000,9, 2251.100,2, 2353.740,2
           NA,    I08S,     23,   2,-999.0,       8,  2,20160224,0821, -57.9160,   82.2281,  1968,  999.200,    1.318,   34.736,2,   34.736,2,  202.300,2,  203.200,2,   97.900,2,   30.900,2,    0.000,2,    2.140,2, -999.000,9, -999.000,9, -999.000,9, 2250.900,2, 2355.100,2
           NA,    I08S,     23,   2,-999.0,       7,  2,20160224,0821, -57.9160,   82.2281,  1968, 1099.100,    1.197,   34.730,2,   34.730,2,  203.600,2,  203.500,2,  101.900,2,   31.230,2,    0.000,2,    2.170,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I08S,     23,   2,-999.0,       6,  2,20160224,0821, -57.9160,   82.2281,  1968, 1200.500,    1.076,   34.724,2,   34.724,2,  204.400,2,  204.500,2,  105.700,2,   31.470,2,    0.000,2,    2.200,2, -999.000,9, -999.000,9, -999.000,9, 2256.500,6, 2357.170,2
           NA,    I08S,     23,   2,-999.0,       5,  2,20160224,0821, -57.9160,   82.2281,  1968, 1297.600,    0.972,   34.717,2,   34.718,2,  205.700,2, -999.000,3,  108.100,2,   31.690,2,    0.000,2,    2.220,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I08S,     23,   2,-999.0,       4,  2,20160224,0821, -57.9160,   82.2281,  1968, 1398.200,    0.901,   34.715,2,   34.715,2,  205.600,2,  205.700,2,  112.800,2,   31.900,2,    0.000,2,    2.240,2, -999.000,9, -999.000,9, -999.000,9, 2259.500,2, 2358.120,6
           NA,    I08S,     23,   2,-999.0,       3,  2,20160224,0821, -57.9160,   82.2281,  1968, 1587.600,    0.757,   34.705,2,   34.706,2,  207.500,2,  208.200,2,  115.900,2,   31.900,2,    0.000,2,    2.260,2,    0.301,2,    0.167,2,    0.099,2, 2255.800,2, 2359.420,2
           NA,    I08S,     23,   2,-999.0,       2,  2,20160224,0821, -57.9160,   82.2281,  1968, 1790.200,    0.620,   34.697,2,   34.698,2,  209.400,2,  209.400,2,  119.300,2,   32.210,2,    0.000,2,    2.300,2,    0.324,2,    0.176,2,    0.098,2, 2258.800,2, 2357.730,2
           NA,    I08S,     23,   2,-999.0,       1,  2,20160224,0821, -57.9160,   82.2281,  1968, 1982.300,    0.540,   34.694,2,   34.694,2,  210.500,2,  209.100,2,  128.500,2,   32.340,2,    0.000,2,    2.290,2,    0.271,2,    0.142,2,    0.100,2, 2259.600,2, 2360.360,2
           NA,    I08S,     24,   1,-999.0,      29,  2,20160224,1236, -57.6120,   82.3811,  3041,    5.800,    1.826,   33.852,2,   33.852,2,  331.600,2,  332.400,2,   27.400,2,   24.330,2,    0.220,2,    1.580,2,    5.274,2,    2.790,2,    3.042,2, 2162.800,2, 2293.910,2
           NA,    I08S,     24,   1,-999.0,      28,  2,20160224,1236, -57.6120,   82.3811,  3041,   35.100,    1.729,   33.868,2,   33.868,2,  331.900,2,  331.400,2,   28.000,2,   24.530,2,    0.220,2,    1.620,2,    5.068,2,    2.758,2,    3.097,2, 2165.500,2, 2294.220,2
           NA,    I08S,     24,   1,-999.0,      27,  2,20160224,1236, -57.6120,   82.3811,  3041,   59.900,    0.407,   34.185,2,   34.177,2,  295.100,2,  296.500,2,   51.200,2,   30.340,2,    0.280,2,    2.180,2,    4.248,2,    2.351,2,    2.487,2, 2212.300,2, 2307.680,6
           NA,    I08S,     24,   1,-999.0,      26,  2,20160224,1236, -57.6120,   82.3811,  3041,   85.100,    1.145,   34.379,2,   34.374,2,  240.100,2,  234.700,2,   63.900,2,   33.520,2,    0.100,2,    2.390,2,    2.725,2,    1.442,2,    1.343,2, 2239.600,2, 2318.060,2
           NA,    I08S,     24,   1,-999.0,      25,  2,20160224,1236, -57.6120,   82.3811,  3041,  115.000,    1.298,   34.485,2,   34.483,2,  205.200,2, -999.000,3,   71.700,2,   33.750,2,    0.060,2,    2.350,2,    1.879,2,    0.981,2,    0.812,2, 2249.700,2, 2326.030,2
           NA,    I08S,     24,   1,-999.0,      24,  2,20160224,1236, -57.6120,   82.3811,  3041,  165.600,    1.964,   34.636,2,   34.635,2,  187.300,2,  183.500,2,   77.800,2,   33.030,2,    0.010,2,    2.260,2,    0.719,2,    0.394,2,    0.219,2, 2255.300,2, 2337.880,2
           NA,    I08S,     24,   1,-999.0,      23,  2,20160224,1236, -57.6120,   82.3811,  3041,  216.400,    2.020,   34.667,2,   34.665,2,  179.300,2,  183.500,2,   78.600,2,   32.550,2,    0.010,2,    2.270,2,    0.545,2,    0.303,2,    0.194,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,      22,  2,20160224,1236, -57.6120,   82.3811,  3041,  265.300,    1.851,   34.669,2,   34.669,2,  183.400,2,  180.300,2,   83.000,2,   33.040,2,    0.020,2,    2.290,2,    0.601,2,    0.320,2,    0.184,2, 2257.500,2, 2341.420,2
           NA,    I08S,     24,   1,-999.0,      21,  2,20160224,1236, -57.6120,   82.3811,  3041,  315.500,    1.769,   34.682,2,   34.682,2,  183.100,2,  184.400,2,   83.800,2,   32.590,2,    0.000,2,    2.270,2,    0.584,2,    0.321,2,    0.170,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,      20,  2,20160224,1236, -57.6120,   82.3811,  3041,  365.500,    1.855,   34.709,2,   34.709,2,  185.700,2,  188.000,2,   82.600,2,   31.680,2,    0.000,2,    2.210,2,    0.420,2,    0.235,2,    0.167,2, 2255.400,2, 2343.770,2
           NA,    I08S,     24,   1,-999.0,      19,  2,20160224,1236, -57.6120,   82.3811,  3041,  435.400,    1.691,   34.710,2,   34.710,2,  191.600,2,  191.400,2,   86.200,2,   31.640,2,    0.000,2,    2.200,2,    0.495,2,    0.271,2,    0.110,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,      37,  2,20160224,1236, -57.6120,   82.3811,  3041,  535.000,    1.662,   34.727,2,   34.726,2,  194.600,2,  193.200,2,   88.000,2,   31.220,2,    0.000,2,    2.160,2,    0.887,2,    0.211,2,    0.091,2, 2252.100,2, 2347.450,2
           NA,    I08S,     24,   1,-999.0,      17,  2,20160224,1236, -57.6120,   82.3811,  3041,  635.900,    1.568,   34.731,2,   34.731,2,  198.500,2,  196.800,2,   89.900,2,   30.940,2,    0.000,2,    2.180,2,    0.796,2,    0.215,2,    0.106,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,      16,  2,20160224,1236, -57.6120,   82.3811,  3041,  736.000,    1.497,   34.737,2,   34.736,2,  201.500,2,  200.500,2,   91.900,2,   30.780,2,    0.000,2,    2.150,2,    0.617,2,    0.171,2,    0.075,2, 2252.500,2, 2350.390,2
           NA,    I08S,     24,   1,-999.0,      15,  2,20160224,1236, -57.6120,   82.3811,  3041,  835.100,    1.376,   34.733,2,   34.733,2,  203.500,2,  201.600,2,   94.700,2,   30.930,2,    0.000,2,    2.160,2,    0.579,2,    0.173,2,    0.068,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,      14,  2,20160224,1236, -57.6120,   82.3811,  3041,  934.700,    1.255,   34.730,2,   34.731,2,  204.200,2,  204.600,2,   98.000,2,   31.030,2,    0.000,2,    2.140,2,    0.532,2,    0.165,2,    0.087,2, 2253.400,2, 2353.890,2
           NA,    I08S,     24,   1,-999.0,      13,  2,20160224,1236, -57.6120,   82.3811,  3041, 1034.300,    1.155,   34.726,2,   34.726,2,  204.700,2,  204.000,2,  100.900,2,   31.210,2,    0.000,2,    2.170,2,    0.527,2,    0.194,2,    0.135,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,      12,  2,20160224,1236, -57.6120,   82.3811,  3041, 1135.300,    1.030,   34.720,2,   34.720,2,  204.900,2,  205.300,2,  104.700,2,   31.440,2,    0.000,2,    2.190,2,    0.509,2,    0.176,2,    0.084,2, 2257.800,2, 2356.440,2
           NA,    I08S,     24,   1,-999.0,      11,  2,20160224,1236, -57.6120,   82.3811,  3041, 1234.700,    0.934,   34.715,2,   34.715,2,  206.000,2,  206.100,2,  107.700,2,   31.690,2,    0.000,2,    2.200,2,    0.496,2,    0.179,2,    0.085,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,      10,  2,20160224,1236, -57.6120,   82.3811,  3041, 1334.500,    0.846,   34.709,2,   34.710,2,  206.400,2,  207.100,2,  109.500,2,   31.810,2,    0.000,2,    2.220,2,    0.561,2,    0.246,2,    0.136,2, 2257.000,2, 2357.660,2
           NA,    I08S,     24,   1,-999.0,       9,  2,20160224,1236, -57.6120,   82.3811,  3041, 1435.700,    0.784,   34.707,2,   34.707,2,  207.100,2,  208.500,2,  111.900,2,   31.930,2,    0.000,2,    2.200,2,    0.466,2,    0.189,2,    0.121,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,       8,  2,20160224,1236, -57.6120,   82.3811,  3041, 1533.600,    0.693,   34.701,2,   34.702,2,  207.000,2,  209.700,2,  114.200,2,   32.160,2,    0.000,2,    2.210,2,    0.463,2,    0.185,2,    0.090,2, 2259.900,2, 2357.600,6
           NA,    I08S,     24,   1,-999.0,       7,  2,20160224,1236, -57.6120,   82.3811,  3041, 1665.400,    0.593,   34.696,2,   34.696,2,  209.200,2,  210.200,2,  117.300,2,   32.410,2,    0.000,2,    2.210,2,    0.465,2,    0.201,2,    0.087,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,       6,  2,20160224,1236, -57.6120,   82.3811,  3041, 1762.500,    0.522,   34.693,2,   34.692,2,  210.500,2,  210.800,2,  119.400,2,   32.520,2,    0.000,2,    2.240,2,    0.454,2,    0.206,2,    0.122,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,       5,  2,20160224,1236, -57.6120,   82.3811,  3041, 2084.400,    0.364,   34.684,2,   34.683,2,  216.400,2,  214.700,2,  123.500,2,   32.680,2,    0.000,2,    2.230,2,    0.449,2,    0.212,2,    0.129,2, 2260.700,2, 2357.650,2
           NA,    I08S,     24,   1,-999.0,       4,  2,20160224,1236, -57.6120,   82.3811,  3041, 2330.800,    0.282,   34.680,2,   34.681,2,  220.300,2,  218.700,2,  124.100,2,   32.660,2,    0.000,2,    2.240,2,    0.578,2,    0.269,2,    0.152,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,       3,  2,20160224,1236, -57.6120,   82.3811,  3041, 2581.700,    0.191,   34.676,2,   34.676,2,  222.700,2,  221.700,2,  124.900,2,   32.670,2,    0.000,2,    2.230,2,    0.697,2,    0.336,2,    0.174,2, 2259.500,2, 2356.540,2
           NA,    I08S,     24,   1,-999.0,       2,  2,20160224,1236, -57.6120,   82.3811,  3041, 2815.900,    0.101,   34.671,2,   34.672,2,  221.200,2,  225.000,2,  126.000,2,   32.460,2,    0.000,2,    2.230,2,    0.789,2,    0.396,2,    0.187,2, -999.000,9, -999.000,9
           NA,    I08S,     24,   1,-999.0,       1,  2,20160224,1236, -57.6120,   82.3811,  3041, 3054.600,    0.014,   34.667,2,   34.667,2,  230.800,2,  229.600,2,  126.200,2,   32.450,2,    0.000,2,    2.240,2,    1.043,2,    0.506,2,    0.217,2, 2258.300,6, 2354.680,2
           NA,    I08S,     25,   1,-999.0,      36,  2,20160224,1803, -57.5131,   82.5226,  4437,    8.300,    1.559,   33.704,2,   33.704,2,  341.500,2,  340.300,2,   24.600,2,   23.090,2,    0.230,2,    1.480,2,    5.260,2,    2.821,2,    2.718,2, 2143.000,6, 2285.310,2
           NA,    I08S,     25,   1,-999.0,      33,  2,20160224,1803, -57.5131,   82.5226,  4437,   20.200,    1.560,   33.704,2,   33.704,2,  341.000,2,  339.000,2,   24.600,2,   22.990,2,    0.230,2,    1.480,2,    5.197,2,    2.815,2,    2.739,2, 2144.600,2, 2284.800,2
           NA,    I08S,     25,   1,-999.0,      32,  2,20160224,1803, -57.5131,   82.5226,  4437,   38.100,    1.577,   33.764,2,   33.756,2,  338.900,2,  333.900,2,   25.700,2,   23.230,2,    0.220,2,    1.560,2,    5.230,6,    2.826,6,    2.808,6, 2151.300,2, 2288.130,2
           NA,    I08S,     25,   1,-999.0,      31,  2,20160224,1803, -57.5131,   82.5226,  4437,   63.600,    0.449,   34.154,2,   34.122,2,  287.900,2,  278.200,2,   52.800,2,   28.700,2,    0.190,2,    2.110,2,    3.946,2,    2.106,2,    2.026,2, 2206.500,2, 2309.970,2
           NA,    I08S,     25,   1,-999.0,      30,  2,20160224,1803, -57.5131,   82.5226,  4437,   87.300,    0.465,   34.411,2,   34.408,2,  220.800,2,  222.600,2,   72.600,2,   32.760,2,    0.210,2,    2.330,2,    2.426,2,    1.269,2,    1.124,2, 2243.600,2, 2324.340,2
           NA,    I08S,     25,   1,-999.0,      29,  2,20160224,1803, -57.5131,   82.5226,  4437,  132.500,    0.791,   34.491,2,   34.490,2,  213.400,2,  208.600,2,   76.300,2,   33.370,2,    0.160,2,    2.340,2,    1.927,2,    1.016,2,    0.788,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      28,  2,20160224,1803, -57.5131,   82.5226,  4437,  184.800,    1.030,   34.558,2,   34.557,2,  195.200,2,  202.100,2,   79.500,2,   33.410,2,    0.070,2,    2.310,2,    1.539,2,    0.818,2,    0.648,2, 2251.100,2, 2335.440,2
           NA,    I08S,     25,   1,-999.0,      27,  2,20160224,1803, -57.5131,   82.5226,  4437,  236.900,    1.394,   34.638,2,   34.636,2,  184.400,2,  192.900,2,   83.800,2,   32.850,2,    0.030,2,    2.300,2,    1.037,2,    0.541,2,    0.338,2, 2253.100,2, 2340.360,2
           NA,    I08S,     25,   1,-999.0,      26,  2,20160224,1803, -57.5131,   82.5226,  4437,  286.700,    1.491,   34.655,2,   34.653,2,  190.300,2, -999.000,4,   84.400,2,   32.710,2,    0.030,2,    2.290,2,    0.881,2,    0.474,2,    0.298,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      25,  2,20160224,1803, -57.5131,   82.5226,  4437,  336.800,    1.577,   34.680,2,   34.683,2,  192.900,2,  190.100,2,   86.000,2,   32.350,2,    0.000,2,    2.260,2,    0.701,2,    0.389,2,    0.229,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      24,  2,20160224,1803, -57.5131,   82.5226,  4437,  385.900,    1.568,   34.691,2,   34.691,2,  194.800,2,  192.100,2,   86.500,2,   31.990,2,    0.000,2,    2.240,2,    0.654,2,    0.358,2,    0.224,2, 2253.100,2, 2345.520,2
           NA,    I08S,     25,   1,-999.0,      23,  2,20160224,1803, -57.5131,   82.5226,  4437,  465.000,    1.553,   34.699,2,   34.700,2,  196.300,2,  193.800,2,   87.300,2,   31.770,2,    0.000,2,    2.220,2,    0.606,2,    0.335,2,    0.216,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      22,  2,20160224,1803, -57.5131,   82.5226,  4437,  564.300,    1.511,   34.720,2,   34.720,2,  197.700,2,  197.900,2,   89.600,2,   31.210,2,    0.000,2,    2.180,2,    0.480,2,    0.266,2,    0.171,2, 2250.900,2, 2349.240,2
           NA,    I08S,     25,   1,-999.0,      21,  2,20160224,1803, -57.5131,   82.5226,  4437,  666.000,    1.400,   34.727,2,   34.726,2,  198.900,2,  201.200,2,   92.700,2,   31.010,2,    0.000,2,    2.160,2,    0.409,2,    0.230,2,    0.150,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      20,  2,20160224,1803, -57.5131,   82.5226,  4437,  766.500,    1.341,   34.725,2,   34.725,2,  201.100,2,  202.300,2,   94.400,2,   31.040,2,    0.000,2,    2.160,2,    0.408,2,    0.224,2,    0.137,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      19,  2,20160224,1803, -57.5131,   82.5226,  4437,  866.400,    1.279,   34.726,2,   34.724,2,  202.400,2,  203.900,2,   96.500,2,   31.060,2,    0.000,2,    2.140,2,    0.391,2,    0.216,2,    0.143,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      37,  2,20160224,1803, -57.5131,   82.5226,  4437,  968.100,    1.217,   34.726,2,   34.726,2,  203.800,2,  203.500,2,   98.800,2,   31.110,2,    0.000,2,    2.170,2,    0.363,2,    0.190,2,    0.129,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      17,  2,20160224,1803, -57.5131,   82.5226,  4437, 1067.700,    1.128,   34.723,2,   34.723,2,  204.700,2,  205.300,2,  102.000,2,   31.250,2,    0.000,2,    2.180,2,    0.342,2,    0.181,2,    0.106,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      16,  2,20160224,1803, -57.5131,   82.5226,  4437, 1167.700,    1.024,   34.719,2,   34.719,2,  205.400,2,  205.700,2,  104.400,2,   31.430,2,    0.000,2,    2.190,2,    0.341,2,    0.180,2,    0.113,2, 2255.300,2, 2355.960,2
           NA,    I08S,     25,   1,-999.0,      15,  2,20160224,1803, -57.5131,   82.5226,  4437, 1269.900,    0.967,   34.715,2,   34.716,2,  206.000,2,  208.100,2,  106.200,2,   31.540,2,    0.000,2,    2.170,2,    0.359,2,    0.188,2,    0.109,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      14,  2,20160224,1803, -57.5131,   82.5226,  4437, 1367.700,    0.910,   34.713,2,   34.713,2,  206.900,2,  207.600,2,  108.100,2,   31.720,2,    0.000,2,    2.200,2,    0.344,2,    0.188,2,    0.091,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      13,  2,20160224,1803, -57.5131,   82.5226,  4437, 1469.700,    0.846,   34.709,2,   34.709,2,  207.800,2,  207.000,2,  110.300,2,   31.760,2,    0.000,2,    2.210,2,    0.350,2,    0.187,2,    0.139,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      12,  2,20160224,1803, -57.5131,   82.5226,  4437, 1565.100,    0.782,   34.706,2,   34.706,2,  208.600,2,  208.700,2,  112.200,2,   31.900,2,    0.000,2,    2.210,2,    0.351,2,    0.190,2,    0.131,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      11,  2,20160224,1803, -57.5131,   82.5226,  4437, 1734.300,    0.645,   34.699,2,   34.698,2,  210.700,2,  209.900,2,  116.000,2,   32.170,2,    0.000,2,    2.250,2,    0.354,2,    0.193,2,    0.150,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,      10,  2,20160224,1803, -57.5131,   82.5226,  4437, 1939.800,    0.486,   34.691,2,   34.691,2,  213.600,2,  212.900,2,  120.200,2,   32.410,2,    0.000,2,    2.260,2,    0.371,2,    0.205,2,    0.166,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,       9,  2,20160224,1803, -57.5131,   82.5226,  4437, 2162.800,    0.397,   34.687,2,   34.687,2,  216.100,2,  215.600,2,  123.000,2,   32.500,2,    0.000,2,    2.260,2,    0.432,2,    0.230,2,    0.183,2, 2260.600,2, 2358.510,2
           NA,    I08S,     25,   1,-999.0,       8,  2,20160224,1803, -57.5131,   82.5226,  4437, 2414.000,    0.229,   34.680,2,   34.679,2,  222.100,2,  220.700,2,  126.400,2,   32.450,2,    0.000,2,    2.240,2,    0.652,2,    0.330,2,    0.210,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,       7,  2,20160224,1803, -57.5131,   82.5226,  4437, 2666.300,    0.169,   34.677,2,   34.677,2,  224.200,2,  223.400,2,  127.400,2,   32.480,2,    0.000,2,    2.230,2,    0.760,2,    0.395,2,    0.221,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,       6,  2,20160224,1803, -57.5131,   82.5226,  4437, 2913.100,    0.136,   34.675,2,   34.674,2,  225.500,2,  224.800,2,  127.800,2,   32.440,2,    0.000,2,    2.260,2,    0.847,2,    0.433,2,    0.243,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,       5,  2,20160224,1803, -57.5131,   82.5226,  4437, 3183.900,    0.115,   34.673,2,   34.673,2,  226.500,2,  227.300,2,  128.200,2,   32.410,2,    0.000,2,    2.270,2,    0.933,2,    0.463,2,    0.229,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,       4,  2,20160224,1803, -57.5131,   82.5226,  4437, 3489.400,    0.076,   34.670,2,   34.669,2,  228.600,2,  228.300,2,  128.200,2,   32.380,2,    0.000,2,    2.260,2,    1.019,2,    0.521,2,    0.272,2, -999.000,9, -999.000,9
           NA,    I08S,     25,   1,-999.0,       3,  3,20160224,1803, -57.5131,   82.5226,  4437, 3829.700,    0.065, -999.000,3, -999.000,3, -999.000,3, -999.000,3, -999.000,3, -999.000,3, -999.000,3, -999.000,3,    1.132,2,    0.569,2,    0.305,2, -999.000,3, -999.000,3
           NA,    I08S,     25,   1,-999.0,       2,  2,20160224,1803, -57.5131,   82.5226,  4437, 4167.500,    0.043,   34.665,2,   34.665,2,  231.700,2,  231.700,2,  129.700,2,   32.380,2,    0.000,2,    2.290,2,    1.266,2,    0.618,2,    0.365,2, 2256.100,2, 2356.150,6
           NA,    I08S,     25,   1,-999.0,       1,  2,20160224,1803, -57.5131,   82.5226,  4437, 4523.000,    0.065,   34.663,2,   34.664,2,  232.300,2,  232.500,2,  128.800,2,   32.380,2,    0.000,2,    2.260,2,    1.281,2,    0.642,2,    0.386,2, 2255.900,2, 2355.730,2
           NA,    I08S,     26,   1,-999.0,      36,  2,20160224,2356, -57.3209,   82.7791,  4239,    5.400,    1.623,   33.666,2,   33.667,2,  338.300,2,  338.200,2,   24.000,2,   22.580,2,    0.230,2,    1.480,2,    5.207,2,    2.784,2,    2.769,2, 2138.800,6, 2281.440,2
           NA,    I08S,     26,   1,-999.0,      35,  2,20160224,2356, -57.3209,   82.7791,  4239,   25.200,    1.652,   33.680,2,   33.747,2,  338.200,2,  335.200,2,   24.800,2,   23.380,2,    0.220,2,    1.500,2,    5.243,2,    2.806,2,    2.695,2, 2145.900,2, 2287.020,2
           NA,    I08S,     26,   1,-999.0,      34,  2,20160224,2356, -57.3209,   82.7791,  4239,   49.700,    1.642,   33.852,2,   33.850,2,  330.900,2,  330.600,2,   27.300,2,   24.360,2,    0.220,2,    1.600,2,    5.245,2,    2.823,2,    2.702,2, 2157.900,2, 2292.180,2
