BOTTLE,20205829JOAExport
# Exported from JOA (5.4.0 Beta 1.0 October 2nd, 2017) on 2020/10/29 11:58:33
#BOTTLE,20131017PRINUNIVRMK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 10/28/2013 Initialized README file  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Data source: CCHDO 10/17/13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SHIP: Aurora Australis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cruise: I09S ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Region: South of Australia on 117E ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# EXPOCODE: 09AR20120105 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATES: 1/5 - 2/12/2012 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Chief Scientist: S. Rintoul ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 88 stations with 24 place Rosette ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Hydro: Who - S.Rintoul; Status - final ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	Notes: 	 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Nuts: Who - S.Rintoul; Status - final  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	Notes: nitrate is really NO3+NO2 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# O2: Who - S.Rintoul; Status - final ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	Notes: ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TCO2: Who - ; Status - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#"# 	Notes:  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Other: CTD values for fluorescence, par and transmiss.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# References: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,,,DB,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG
           NA,    I09S,      9,   1,      24,      24,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,      5.3,  -1.4735,  33.2725,2,  33.2803,2,    354.9,2,    355.5,2,     58.4,2,    24.93,2, -999.000,9,     1.66,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,      20,      20,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,     20.0,  -1.4912,  33.3719,2,  33.3652,2,    351.4,2,    352.6,2,     59.1,2,    25.22,2, -999.000,9,     1.68,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,      16,      16,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,     28.6,  -1.6212,  33.7749,2,  33.7439,2,    345.7,2,    337.6,2,     63.3,2,    26.62,2, -999.000,9,     1.81,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,      15,      15,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,     49.8,  -1.7186,  34.1695,2,  34.1777,2,    306.2,2,    301.3,2,     70.0,2,    30.22,2, -999.000,9,     2.08,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,      14,      14,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,     75.0,  -1.7412,  34.2066,2,  34.2054,2,    300.4,2,    303.2,2,     68.2,2,    30.16,2, -999.000,9,     2.08,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,      13,      13,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    100.9,  -1.7430,  34.2356,2,  34.2354,2,    300.5,2,    300.3,2,     66.3,2,    30.23,2, -999.000,9,     2.08,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,      12,      12,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    199.1,  -1.8062,  34.2762,2,  34.2762,2,    302.6,2,    302.8,2,     64.8,2,    30.69,2, -999.000,9,     2.10,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,      11,      11,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    299.6,  -1.7792,  34.3063,2,  34.3064,2,    306.7,2,    308.1,2,     63.8,2,    30.69,2, -999.000,9,     2.08,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,      10,      10,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    350.4,  -1.5175,  34.3467,2,  34.3468,2,    298.5,2,    296.8,2,     67.1,2,    30.98,2, -999.000,9,     2.12,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,       9,       9,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    400.1,  -0.7172,  34.4525,2,  34.4540,2,    266.4,2,    264.3,2,     76.1,2,    31.60,2, -999.000,9,     2.17,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,       8,       8,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    449.5,   0.4795,  34.6272,2,  34.6266,2,    232.0,2,    221.0,2,     92.7,2,    32.07,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,       4,       4,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    500.6,   0.7320,  34.6702,2,  34.6694,2,    213.2,2,    212.7,2,     97.8,2,    32.04,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,       3,       3,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    549.8,   0.7078,  34.6728,2,  34.6730,2,    212.0,2,    212.8,2,     98.9,2,    32.02,2, -999.000,9,     2.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,       2,       2,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    601.0,   0.6909,  34.6727,2,  34.6728,2,    213.6,2,    213.2,2,     99.6,2,    32.00,2, -999.000,9,     2.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,      9,   1,       1,       1,  2,20120120,1311, -65.3832,  112.9050,   658,-999.0,    643.9,   0.5146,  34.6748,2,  34.6749,2,    215.5,2,    216.2,2,    105.9,2,    32.02,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      24,      24,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,      4.6,  -1.2717,  33.2991,2,  33.3158,2,    351.5,2,    354.2,2,     57.5,2,    24.41,2, -999.000,9,     1.67,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      21,      21,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,     25.6,  -1.5525,  34.0312,2,  34.0113,2,    335.2,2,    341.5,2,     66.7,2,    26.02,2, -999.000,9,     1.81,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      20,      20,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,     34.7,  -1.6081,  34.0941,2,  34.0927,2,    326.8,2,    326.7,2,     69.4,2,    27.60,2, -999.000,9,     1.91,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      19,      19,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,     48.9,  -1.6729,  34.1436,2,  34.1403,2,    306.1,2,    306.4,2,     71.1,2,    29.61,2, -999.000,9,     2.06,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      18,      18,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,     74.3,  -1.7588,  34.1943,2,  34.1954,2,    301.4,2,    300.4,2,     69.7,2,    30.32,2, -999.000,9,     2.10,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      17,      17,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,     89.0,  -1.7557,  34.2100,2,  34.2105,2,    301.8,2,    302.0,2,     68.7,2,    30.30,2, -999.000,9,     2.09,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      16,      16,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,    149.9,  -1.7695,  34.2512,2,  34.2507,2,    302.2,2,    303.8,2,     66.3,2,    30.41,2, -999.000,9,     2.09,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      15,      15,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,    225.0,  -1.7873,  34.2843,2,  34.2838,2,    305.4,2,    306.3,2,     65.3,2,    30.62,2, -999.000,9,     2.09,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      14,      14,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,    299.8,  -1.7495,  34.3095,2,  34.3115,2,    305.7,2,    306.5,2,     64.3,2,    30.62,2, -999.000,9,     2.08,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      13,      13,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,    400.1,   0.0235,  34.5435,2,  34.5419,2,    240.8,2,    237.6,2,     81.6,2,    32.06,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      12,      12,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,    499.7,   0.7390,  34.6625,2,  34.6616,2,    212.5,2,    214.0,2,     92.5,2,    31.99,2, -999.000,9,     2.19,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      11,      11,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,    600.2,   0.6568,  34.6704,2,  34.6702,2,    215.4,2,    216.0,2,     97.5,2,    32.02,2, -999.000,9,     2.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,      10,      10,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,    749.9,   0.6957,  34.6906,2,  34.6895,2,    211.6,2,    212.0,2,    106.8,2,    32.23,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,       9,       9,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,    849.2,   0.5552,  34.6853,2,  34.6850,2,    214.0,2,    213.8,2,    110.9,2,    32.35,2, -999.000,9,     2.23,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,       8,       8,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,   1000.3,   0.3810,  34.6778,2,  34.6773,2,    216.8,2,    216.9,2,    114.6,2,    32.53,2, -999.000,9,     2.24,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,       4,       4,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,   1102.3,   0.2934,  34.6748,2,  34.6751,2,    218.4,2,    218.6,2,    116.6,2,    32.68,2, -999.000,9,     2.25,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,       3,       3,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,   1248.3,   0.1458,  34.6680,2,  34.6690,2,    222.1,2,    222.2,2,    117.6,2,    32.85,2, -999.000,9,     2.27,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,       2,       2,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,   1349.2,   0.0689,  34.6664,2,  34.6665,2,    224.4,2,    224.2,2,    118.2,2,    32.79,2, -999.000,9,     2.26,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     11,   1,       1,       1,  2,20120120,1927, -65.1752,  113.0610,  1459,-999.0,   1472.0,  -0.1027,  34.6598,2,  34.6598,2,    229.1,2,    229.5,2,    117.3,2,    32.51,2, -999.000,9,     2.25,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      24,      24,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,      5.1,  -0.7982,  33.4238,2,  33.4225,2,    356.1,2,    356.0,2,     56.5,2,    24.56,2, -999.000,9,     1.62,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      21,      21,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,     30.9,  -0.9254,  33.6413,2,  33.6926,2,    344.2,2,    347.0,2,     59.2,2,    26.12,2, -999.000,9,     1.78,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      20,      20,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,     50.0,  -1.5112,  34.0485,2,  34.0546,2,    325.8,2,    321.8,2,     63.9,2,    28.47,2, -999.000,9,     1.96,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      19,      19,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,     69.7,  -1.6886,  34.1970,2,  34.1932,2,    314.2,2,    304.1,2,     67.0,2,    29.89,2, -999.000,9,     2.07,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      18,      18,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,     91.6,  -1.7207,  34.2277,2,  34.2256,2,    301.0,2,    298.6,2,     67.7,2,    30.34,2, -999.000,9,     2.10,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      17,      17,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    131.5,  -1.7081,  34.2761,2,  34.2777,2,    289.3,2,    291.4,2,     67.1,2,    31.00,2, -999.000,9,     2.14,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      16,      16,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    200.3,  -1.1497,  34.3838,2,  34.3862,2,    277.4,2,    278.9,2,   -999.0,9,    31.31,2, -999.000,9,     2.15,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      15,      15,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    248.6,  -0.3096,  34.4984,2,  34.5031,2,    247.8,2,    249.1,2,     78.7,2,    31.84,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      14,      14,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    301.6,   0.4753,  34.6059,2,  34.6056,2,    220.0,2,    222.0,2,     85.8,2,    32.17,2, -999.000,9,     2.23,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      13,      13,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    375.8,   1.0882,  34.6862,2,  34.6877,2,    206.2,2,    201.9,2,     93.0,2,    32.12,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      12,      12,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    450.5,   0.6910,  34.6640,2,  34.6633,2,    215.4,2,    215.5,2,     93.4,2,    31.77,2, -999.000,9,     2.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      11,      11,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    550.6,   0.6391,  34.6725,2,  34.6714,2,    216.1,2,    215.8,2,     98.1,2,    31.72,2, -999.000,9,     2.22,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,      10,      10,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    649.3,   0.5469,  34.6728,2,  34.6722,2,    216.4,2,    217.0,2,    102.0,2,    31.79,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,       9,       9,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    750.4,   0.5449,  34.6787,2,  34.6785,2,    216.6,2,    215.6,2,    106.0,2,    31.88,2, -999.000,9,     2.23,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,       8,       8,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,    897.4,   0.4496,  34.6769,2,  34.6787,2,    217.7,2,    216.4,2,    110.2,2,    32.13,2, -999.000,9,     2.25,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,       4,       4,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,   1049.6,   0.3180,  34.6711,2,  34.6706,2,    219.3,2,    220.4,2,    112.2,2,    32.25,2, -999.000,9,     2.24,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,       3,       3,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,   1198.9,   0.2414,  34.6694,2,  34.6694,2,    221.0,2,    220.4,2,    114.4,2,    32.29,2, -999.000,9,     2.26,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,       2,       2,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,   1351.7,   0.0975,  34.6650,2,  34.6651,2,    223.8,2,    223.8,2,    116.2,2,    32.31,2, -999.000,9,     2.27,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     12,   1,       1,       1,  2,20120120,2229, -65.0247,  113.1600,  1462,-999.0,   1471.0,  -0.0401,  34.6617,2,  34.6616,2,    228.1,2,   -999.0,9,    117.5,2,    32.36,2, -999.000,9,     2.28,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      24,      24,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,     14.8,  -0.4682,  33.6557,2,  33.6549,2,    347.5,2,    348.9,2,     57.8,2,    26.12,2, -999.000,9,     1.73,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      21,      21,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,     20.3,  -0.4791,  33.6576,2,  33.6588,2,    348.1,2,    348.7,2,     57.5,2,    26.15,2, -999.000,9,     1.72,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      20,      20,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,     38.9,  -1.5378,  34.0557,2,  34.0574,2,    331.3,2,    328.7,2,     61.8,2,    28.11,2, -999.000,9,     1.92,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      19,      19,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,     55.0,  -1.6821,  34.2119,2,  34.2150,2,    300.5,2,    304.7,2,     66.1,2,    30.00,2, -999.000,9,     2.06,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      18,      18,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,     90.2,  -1.7957,  34.2665,2,  34.2656,2,    294.3,2,    296.5,2,     66.1,2,    31.01,2, -999.000,9,     2.12,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      17,      17,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    138.1,  -1.6246,  34.3243,2,  34.3233,2,    305.5,2,    299.3,2,     65.6,2,    31.03,2, -999.000,9,     2.12,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      16,      16,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    200.8,  -0.2366,  34.5138,2,  34.5082,2,    260.0,2,    248.6,2,     79.3,2,    32.16,2, -999.000,9,     2.19,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      15,      15,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    261.7,   0.9003,  34.6526,2,  34.6529,2,    208.2,2,    207.0,2,     89.6,2,    32.55,2, -999.000,9,     2.23,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      14,      14,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    310.3,   0.7817,  34.6582,2,  34.6574,2,    213.0,2,    211.9,2,     91.0,2,    32.34,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      13,      13,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    376.0,   0.8953,  34.6804,2,  34.6798,2,    204.4,2,    208.8,2,     94.4,2,    32.12,2, -999.000,9,     2.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      12,      12,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    475.9,   0.7326,  34.6777,2,  34.6769,2,    212.9,2,    213.8,2,     97.2,2,    31.84,2, -999.000,9,     2.19,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      11,      11,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    574.7,   0.7527,  34.6894,2,  34.6891,2,    213.9,2,    211.2,2,    102.8,2,    31.98,2, -999.000,9,     2.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,      10,      10,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    673.9,   0.6378,  34.6858,2,  34.6879,2,    213.6,2,    212.8,2,    106.7,2,    32.19,2, -999.000,9,     2.21,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,       9,       9,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    800.5,   0.5169,  34.6817,2,  34.6816,2,    214.6,2,    214.4,2,    110.3,2,    32.35,2, -999.000,9,     2.22,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,       8,       8,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,    925.4,   0.4256,  34.6787,2,  34.6789,2,    215.6,2,    215.9,2,    113.1,2,    32.41,2, -999.000,9,     2.24,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,       4,       4,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,   1049.1,   0.3515,  34.6764,2,  34.6763,2,    216.8,2,    217.2,2,    115.0,2,    32.49,2, -999.000,9,     2.24,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,       3,       3,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,   1197.6,   0.2168,  34.6699,2,  34.6700,2,    220.2,2,    220.2,2,    115.7,2,    32.50,2, -999.000,9,     2.24,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,       2,       2,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,   1349.3,   0.1064,  34.6668,2,  34.6671,2,    223.2,2,    223.1,2,    117.2,2,    32.51,2, -999.000,9,     2.25,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     14,   1,       1,       1,  2,20120121,0234, -64.9000,  113.2360,  1450,-999.0,   1458.0,  -0.0726,  34.6600,2,  34.6596,2,    228.1,2,    227.9,2,    118.1,2,    32.74,2, -999.000,9,     2.26,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     15,   1,      24,      24,  2,20120121,0631, -64.6392,  113.2950,  1912,-999.0,      6.7,  -0.2555,  33.6575,2,  33.6582,2,   -999.0,5,    348.3,2,     53.9,2,    25.29,2, -999.000,9,     1.67,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     15,   1,      21,      21,  2,20120121,0631, -64.6392,  113.2950,  1912,-999.0,     24.4,  -0.2652,  33.6707,2,  33.6674,2,    347.3,2,    347.6,2,     53.6,2,    25.32,2, -999.000,9,     1.67,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     15,   1,      20,      20,  2,20120121,0631, -64.6392,  113.2950,  1912,-999.0,     40.2,  -1.6021,  34.2421,2,  34.2417,2,    314.0,2,    308.8,2,     64.3,2,    29.49,2, -999.000,9,     2.00,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     15,   1,      19,      19,  2,20120121,0631, -64.6392,  113.2950,  1912,-999.0,     60.6,  -1.7066,  34.2782,2,  34.2803,2,    298.9,2,    299.6,2,     66.0,2,    30.32,2, -999.000,9,     2.08,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     15,   1,      18,      18,  2,20120121,0631, -64.6392,  113.2950,  1912,-999.0,     79.4,  -1.6383,  34.3113,2,  34.3103,2,    291.8,2,    293.4,2,     66.9,2,    30.87,2, -999.000,9,     2.11,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
           NA,    I09S,     15,   1,      17,      17,  2,20120121,0631, -64.6392,  113.2950,  1912,-999.0,    100.3,  -1.1111,  34.3793,2,  34.3766,2,    271.1,2,    276.4,2,     71.3,2,    31.44,2, -999.000,9,     2.16,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9
